session_id,cookie_id,utm_source,utm_campaign,page_viewed,bounce_flag,timestamp,user_id_captured
9acabc1c-f9ca-4645-9c70-b29c6db0ec2d,cookie_1,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/thames-water-iot,0,2026-03-30 05:20:14.971412,1.0
e90e7bbd-3354-4d80-b287-de521eba0271,cookie_1,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/legacy-systems-retrofit,0,2025-11-01 01:53:12.971412,1.0
8534b9f0-1c91-48d7-8eb5-8781284f8fc8,cookie_1,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/legacy-systems-retrofit,0,2026-03-17 13:56:24.971412,1.0
aa5559ad-58e8-4276-82c7-a181d362dbec,cookie_1,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/green-hydrogen-levelized-cost,0,2026-05-28 17:34:17.971412,1.0
43bc6a52-be57-4737-922e-a4ec39dd4ed8,cookie_1,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2025-10-27 01:37:39.971412,1.0
a9337799-61e5-4f46-8d35-e68d290e0350,cookie_2,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/smart-cities-infrastructure,0,2026-02-17 01:47:12.971412,2.0
49adf4f7-1f49-4148-b137-42a5dcfc3a70,cookie_2,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/legacy-systems-retrofit,0,2025-10-07 15:33:15.971412,2.0
43186a7c-8518-44b3-819e-7b5474f969af,cookie_2,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cost-benefit-retrofitting,0,2025-12-26 21:05:58.971412,2.0
bf6be6b8-d094-4363-8e3b-20092740dd31,cookie_2,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/green-hydrogen-levelized-cost,0,2026-05-28 12:33:11.971412,2.0
f683e89f-1946-4236-8a2d-7f527cc84694,cookie_3,direct,CMP_PAST_ASSET_OPTIMIZATION,/solutions/asset-performance-optimization,0,2025-06-16 15:25:54.971412,3.0
bf6af4ca-f5ed-4852-90fa-e6ec43651bfa,cookie_3,direct,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/rio-tinto-fleet,0,2025-05-04 11:59:57.971412,3.0
