session_id,cookie_id,utm_source,utm_campaign,page_viewed,bounce_flag,timestamp,user_id_captured
ba881e27-9e28-4930-9812-e95285bc47a9,cookie_1,direct,CMP_LIVE_DECARBONIZATION_25_26,/careers,0,2026-03-22 11:02:49.179191,1.0
391c41cf-ebdc-47a3-9f73-3af2960adfe9,cookie_1,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/epu-compliance-standards,0,2026-07-12 17:09:31.179191,1.0
86cbac8c-3774-476d-9c75-318bd54b67e8,cookie_1,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-03-19 16:55:23.179191,1.0
901fcd12-aaa1-4590-bbbe-c039aac87ab5,cookie_1,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/chevron-compliance-tech,0,2026-08-01 18:12:35.179191,1.0
78840a25-2bbe-42fa-9bf3-97dd16fea64a,cookie_1,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/ai-energy-optimization,0,2026-03-16 16:50:32.179191,1.0
cca36f33-ae00-4686-a15b-9c1d6ab5376a,cookie_1,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-19 18:03:07.179191,1.0
86a5d71d-c256-49b7-ac91-94613f539fb8,cookie_1,direct,CMP_LIVE_DECARBONIZATION_25_26,/solutions/asset-performance-optimization,0,2026-06-02 17:58:00.179191,1.0
baaa40f2-90bf-459c-8d19-f8a776629dee,cookie_1,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-03-15 16:50:05.179191,1.0
2fced1e5-0d0a-45f4-a94d-3873fb29c566,cookie_1,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-05-11 17:39:14.179191,1.0
707e8459-95c5-4625-aa84-37a310306960,cookie_1,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/2026-global-ccus-market,0,2026-03-18 17:37:16.179191,1.0
49d09d80-bcc4-403c-9ee5-c81e5d0fd54c,cookie_1,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/digital-twins-for-carbon,0,2026-07-07 23:58:40.179191,1.0
7555a4f5-820a-4388-8b9b-5a825473d86c,cookie_1,direct,CMP_LIVE_DECARBONIZATION_25_26,/services/engineering,0,2026-05-05 07:35:11.179191,1.0
c4c8c7d9-11f0-4128-9e44-0368c031a6cc,cookie_1,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ccus-infrastructure-2030,0,2026-05-13 14:09:47.179191,1.0
d5fffbda-07d2-42dd-9859-3b655c346c89,cookie_1,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ai-energy-optimization,0,2026-03-19 16:50:20.179191,1.0
dbcbebab-09b6-48c6-8337-0316da69f3de,cookie_2,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/cmp_past_asset_optimization-b4-report-2,0,2025-08-29 16:52:35.179191,2.0
521e3033-9cdc-4677-9158-dbfe9ff2f1f3,cookie_2,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/cmp_past_asset_optimization-b1-report-2,0,2025-08-10 03:37:15.179191,2.0
50539b20-c4c3-491d-b358-2eea7a4d1420,cookie_2,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/cmp_past_asset_optimization-b0-report-2,0,2025-03-31 16:51:31.179191,2.0
3399ad3e-d87d-4f18-a2cc-a178e2e4e59d,cookie_2,direct,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2025-10-11 16:31:18.179191,2.0
e6b6d0fd-1f14-4b71-9ca3-a4dda5e86c72,cookie_3,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-05-11 23:57:06.179191,3.0
2c2e47f9-3537-4df3-84d7-27e1fa8cfe22,cookie_3,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-26 00:00:53.179191,3.0
af3887d6-659a-43f2-a587-5292dbbcb86a,cookie_3,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-04-19 16:12:14.179191,3.0
b51cad8b-071f-4553-ae03-a919f54b2bb2,cookie_3,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/epu-compliance-standards,0,2026-07-12 17:27:30.179191,3.0
519fa5bd-444f-4e3b-8367-20b4a7f7854d,cookie_3,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/emissions-tracking-frameworks,0,2026-05-22 15:17:47.179191,3.0
b45f62a0-e9a5-447d-b5e3-3a0511948baa,cookie_3,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-10 16:54:22.179191,3.0
c95d7330-cd6f-483d-8358-fcfa86a89863,cookie_3,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ai-energy-optimization,0,2026-03-27 02:46:29.179191,3.0
1f13f28a-6c6c-4b97-b0cb-25c47e434e83,cookie_3,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/ccus-infrastructure-2030,0,2026-05-22 16:31:22.179191,3.0
408e7a38-d878-45dc-9d03-4787115cc26c,cookie_3,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ccus-infrastructure-2030,0,2026-05-10 11:55:24.179191,3.0
f9657167-7136-4c60-9337-edb9ce58d91a,cookie_3,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/2026-global-ccus-market,0,2026-03-27 14:30:09.179191,3.0
b3b4d5ab-efed-4cce-b66c-d0a9c10c6fa5,cookie_3,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,0,2026-07-07 05:19:12.179191,3.0
f6f592b7-0bc2-46ae-81b7-7d2469f13077,cookie_4,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/careers,0,2026-04-01 11:43:02.179191,4.0
03545d9c-debf-4820-9371-088d98b4de3b,cookie_4,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-11-25 11:00:01.179191,4.0
bf001c07-0d18-4276-9134-3d7942128333,cookie_5,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/pricing-calculator,0,2026-02-12 06:55:59.179191,5.0
9bc510dd-91c6-4477-a795-33ebb0a37f8b,cookie_5,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b0-report-2,0,2025-07-08 00:44:14.179191,5.0
a322573b-b27a-47f0-b96b-8e6cfb31f2c7,cookie_5,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2026-06-16 08:50:16.179191,5.0
123c9851-23d0-45cc-a04a-e7815da31fe9,cookie_6,direct,CMP_LIVE_DIGITAL_TWIN,/services/consulting,0,2026-08-01 10:34:19.179191,6.0
40af1e7c-471c-41fc-a268-5d7398960825,cookie_6,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b3-report-1,0,2026-08-31 18:11:55.179191,6.0
93a0a6fc-1bd4-4037-8208-bea6a220f04d,cookie_6,direct,CMP_LIVE_DIGITAL_TWIN,/case-studies/cmp_live_digital_twin-b0-cs-2,0,2026-04-21 16:36:15.179191,6.0
2ec35059-7de8-431d-87b7-3facba383d46,cookie_6,direct,CMP_LIVE_DIGITAL_TWIN,/solutions/decarbonization,0,2026-07-20 15:49:55.179191,6.0
aa63ca23-3f0c-4957-9232-63fd94f03019,cookie_6,direct,CMP_LIVE_DIGITAL_TWIN,/case-studies/cmp_live_digital_twin-b3-cs-1,0,2026-09-05 11:35:12.179191,6.0
2c5708f2-a43b-4aaf-bbf9-5cd4cd4db3ba,cookie_6,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b2-report-2,0,2026-08-14 01:07:42.179191,6.0
0f81aead-7edf-43e6-9670-bde8d0516dcc,cookie_6,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b1-report-2,0,2026-06-16 08:01:26.179191,6.0
b260b811-688c-443a-a12e-5f9a33d420e3,cookie_6,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b2-report-1,0,2026-07-25 04:07:29.179191,6.0
023cb738-33f8-448c-9770-c35a119535e7,cookie_6,email,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b1-report-1,0,2026-07-08 22:11:38.179191,6.0
3cb48524-516c-43a6-af11-67cac578b3f6,cookie_6,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b1-report-1,0,2026-06-05 19:18:58.179191,6.0
79f3c1ee-b749-433c-9e42-2182bdf7ebf9,cookie_6,direct,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-05-22 04:44:54.179191,6.0
6851de6f-ac84-44a7-b389-19efa5e7a133,cookie_7,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/services/engineering,0,2026-04-25 06:08:48.179191,7.0
42dffa59-2fa6-4b79-8b7a-3cf9fa277f9b,cookie_7,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b1-report-2,0,2026-03-19 21:05:08.179191,7.0
dd46ed2f-97a6-479b-8882-2ab7f80ddc83,cookie_7,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-01-22 23:38:09.179191,7.0
efabb8a5-68bf-40ad-baac-ca0c0aeb7d08,cookie_8,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/cmp_past_sustainable_engineering-b1-cs-1,0,2025-07-09 17:20:23.179191,8.0
71118248-beda-4285-9e5b-81a64e44aac1,cookie_8,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b1-report-1,0,2025-07-10 17:51:40.179191,8.0
218c2a22-c177-4127-bf7d-b745a746a4af,cookie_8,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/cmp_past_sustainable_engineering-b0-cs-1,0,2025-06-02 01:05:09.179191,8.0
b89ccdbc-7bf6-4e46-8ee9-3fd68d540c83,cookie_8,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b3-report-2,0,2025-10-02 15:19:46.179191,8.0
3c70a69e-aca4-4426-b978-341507716b01,cookie_8,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2026-08-22 04:51:48.179191,8.0
d1e12219-912d-4aa0-89c1-bb6309b00f6e,cookie_9,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/cmp_past_asset_optimization-b0-report-1,0,2025-09-04 04:38:38.179191,9.0
90816efe-b3b9-421a-8515-42f2547e7abb,cookie_9,direct,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/cmp_past_asset_optimization-b1-cs-1,0,2025-05-12 11:07:46.179191,9.0
305b4cc7-2fbd-4192-800b-eaed496b953a,cookie_9,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/cmp_past_asset_optimization-b2-report-1,0,2025-07-04 04:17:28.179191,9.0
1348a540-21f1-4659-a34f-c5a973f02c79,cookie_9,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/cmp_past_asset_optimization-b0-report-2,0,2025-06-14 09:15:37.179191,9.0
33a9ce60-b9dc-4506-92be-31f311f08510,cookie_9,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/cmp_past_asset_optimization-b4-report-2,0,2025-08-29 16:52:23.179191,9.0
4944ccf6-e97e-4085-8982-6561bced3fa1,cookie_9,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/cmp_past_asset_optimization-b1-report-2,0,2025-05-09 16:50:46.179191,9.0
a3644900-0c16-4fc5-b4f3-9793e24f18f3,cookie_9,direct,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/cmp_past_asset_optimization-b3-cs-1,0,2025-08-12 16:50:38.179191,9.0
2f48c461-3262-4e06-8fdd-548346d6da87,cookie_9,direct,CMP_PAST_ASSET_OPTIMIZATION,/solutions/decarbonization,0,2026-06-09 20:28:25.179191,9.0
a4a5745b-bd17-4655-910b-fe2b565135fe,cookie_9,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/cmp_past_asset_optimization-b4-report-1,0,2025-09-01 17:48:34.179191,9.0
091e0952-bb62-4097-8c26-281c64d4ad52,cookie_9,direct,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2026-03-31 21:51:02.179191,9.0
20a46da5-0d82-4eda-873f-30bf474433a9,cookie_10,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b0-report-2,0,2025-10-31 20:59:28.179191,10.0
f476c3ed-123b-4def-8b0f-18f3e64429d1,cookie_10,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/cmp_past_sustainable_engineering-b2-cs-2,0,2025-08-31 05:22:57.179191,10.0
1769d823-f901-4e7e-b17d-735d21ea11f8,cookie_10,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b3-report-2,0,2025-09-23 18:00:20.179191,10.0
3126e706-4058-4cd2-9b49-6869a307c59c,cookie_10,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b1-report-1,0,2025-07-24 19:28:36.179191,10.0
