session_id,cookie_id,utm_source,utm_campaign,page_viewed,bounce_flag,timestamp,user_id_captured
3dac4bd7-a8f3-4f26-8dc3-19e7aa5730d7,cookie_1,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b4-report-1,0,2025-09-28 01:34:56.079990,1.0
2dc84c80-1c60-4779-8b54-b6c7555931fe,cookie_1,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b4-report-2,0,2025-08-22 22:04:17.079990,1.0
866877fd-61cb-4088-9df7-594ac48e8739,cookie_1,direct,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2025-07-15 07:52:23.079990,1.0
04229edd-b797-4fef-b549-7f460fee8676,cookie_2,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b1-report-1,0,2026-05-11 20:22:51.079990,2.0
df7e10d1-30be-4088-a4a1-ab93641c192d,cookie_2,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b1-cs-1,0,2026-05-10 23:55:53.079990,2.0
8f54d20b-4dd9-44ea-9b10-5ca19b065a83,cookie_2,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,0,2026-03-14 06:56:04.079990,2.0
b1539bd8-9843-4d8e-a968-3ffbb1107034,cookie_3,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b1-report-1,0,2026-01-31 01:42:41.079990,3.0
1d87e25c-2fc3-419c-a16b-4f8fe1281a12,cookie_3,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b1-cs-2,0,2026-02-20 08:30:29.079990,3.0
1c1ec77b-0e18-47bc-b609-cee7013d7ab8,cookie_3,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-05-11 20:54:43.079990,3.0
878a0272-740c-491b-9b17-2a0d0826c9d2,cookie_4,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b2-report-2,0,2025-08-15 20:22:51.079990,4.0
5d0bff8b-75ea-4d8a-8051-1194644f9e46,cookie_4,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/careers,0,2025-07-02 21:15:27.079990,4.0
fc0709ab-b678-476f-8a84-72a96b367d4d,cookie_4,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b2-report-1,0,2025-08-18 20:42:42.079990,4.0
cc4865ac-769f-4da6-ae36-9a5f16edf616,cookie_4,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b0-cs-1,0,2025-05-14 20:28:34.079990,4.0
6e68d367-4597-4594-afdb-c5ab300e5691,cookie_4,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b2-cs-1,0,2025-09-04 21:45:46.079990,4.0
2da84989-9ec1-4287-8368-1a947a4bcde8,cookie_4,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b1-report-1,0,2025-07-02 20:23:43.079990,4.0
7c0a6189-6a0a-462f-a634-adb9ccd19984,cookie_4,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b3-cs-1,0,2025-09-21 21:36:18.079990,4.0
84d945ca-a708-424e-9d0e-22e34ca9c428,cookie_4,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b0-cs-2,0,2025-05-14 14:01:29.079990,4.0
250b62ba-e53e-431e-92e5-08629ffa7b2d,cookie_4,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b2-cs-1,0,2025-08-16 20:28:48.079990,4.0
fd652f57-aefb-4be2-8833-a2e689b3a13e,cookie_5,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-07 21:12:25.079990,5.0
51d5569c-1001-423d-a63e-16e125193d20,cookie_5,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,0,2026-04-11 08:30:55.079990,5.0
c3bcfb45-db46-4ecc-9a1c-d1ab15dc74dc,cookie_6,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/about/sustainability,0,2026-06-12 13:21:58.079990,6.0
73818e4e-2b65-4b04-ad32-e449168bb4dd,cookie_6,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-07-21 16:31:01.079990,6.0
977546cc-ede9-4af0-944a-30213d519629,cookie_7,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b0-report-1,0,2026-01-04 21:54:34.079990,7.0
0dbedd9f-3deb-4543-8612-a99701e861b8,cookie_7,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-07-12 02:50:06.079990,7.0
