event_id,user_id,account_id,event_type,pipeline_value,timestamp,utm_campaign
ecbc1cc4-a970-4606-9436-ca2ea9ff9d27,33,1,Opportunity Created,17965294.13,2026-03-28 14:55:09.750446,CMP_PAST_OIL_GAS_US
50eed18c-d0a7-42b1-9c32-dfece8c9eec4,50,1,Opportunity Created,11064750.04,2026-03-14 06:55:09.750446,CMP_PAST_OIL_GAS_US
44cec7f8-7031-4289-99f4-7475f3592612,68,2,Opportunity Created,9368889.34,2026-05-23 16:55:09.750446,CMP_PAST_OIL_GAS_US
807e0dab-fb65-4a6b-90bb-b3fb587d2e96,81,3,Opportunity Created,17171133.54,2025-07-28 08:55:09.750446,CMP_PAST_MIDDLE_EAST
25264de5-d8aa-48d4-999f-2dd8ad6f5ec5,89,3,Opportunity Created,19604042.25,2025-10-23 13:55:09.750446,CMP_PAST_MIDDLE_EAST
1d324fea-0abb-4d74-a65d-1d730cffc7c3,91,3,Opportunity Created,10472918.5,2025-08-03 01:55:09.750446,CMP_PAST_MIDDLE_EAST
c4c68914-6eb7-4304-bb91-3971aee852a8,101,3,Opportunity Created,9856571.93,2026-01-07 17:55:09.750446,CMP_PAST_MIDDLE_EAST
2a1ededc-c58d-4ab5-9f16-0bfc376c3961,112,3,Opportunity Created,11360221.6,2025-04-17 02:55:09.750446,CMP_PAST_O_M_2026
6e2d9dd3-f027-4a55-9f7a-580b4223d405,113,3,Opportunity Created,7058522.08,2025-08-25 20:55:09.750446,CMP_PAST_MIDDLE_EAST
853c1fcb-f778-4e7f-b0b3-6c7fe582824d,114,3,Opportunity Created,13636387.41,2025-05-30 08:55:09.750446,CMP_PAST_O_M_2026
3ae7bc84-f21c-45ec-813a-8521998003b6,176,5,Opportunity Created,19744908.33,2026-04-19 20:55:09.750446,CMP_PAST_OIL_GAS_US
bcd1bf3f-f7b5-4d09-ae2b-0d1c1ee84561,191,5,Opportunity Created,19043568.96,2025-07-20 18:55:09.750446,CMP_PAST_MIDDLE_EAST
c5cb7a8d-a537-4ad0-8805-1a5add949998,207,6,Opportunity Created,14267528.54,2026-08-23 17:55:09.750446,CMP_LIVE_OTC_2026
a0c45d74-0f37-4d56-b8e3-ea13e8762345,238,6,Opportunity Created,16711102.96,2026-03-22 12:55:09.750446,CMP_PAST_OIL_GAS_US
5b33f071-4e9e-4ea6-874a-63dd7e52d28f,254,7,Opportunity Created,8081685.77,2026-03-24 23:55:09.750446,CMP_PAST_OIL_GAS_US
933a69b6-28bc-4368-a911-d632165a15fa,256,7,Opportunity Created,12599159.06,2025-11-04 15:55:09.750446,CMP_PAST_MIDDLE_EAST
0fed1ec5-5930-45a3-af5a-adcbfd92eba4,282,7,Opportunity Created,16615497.48,2025-10-06 20:55:09.750446,CMP_PAST_MIDDLE_EAST
f33c8708-5c9f-49db-85cc-f24f39e2b11f,301,8,Opportunity Created,9205199.8,2026-03-19 10:55:09.750446,CMP_PAST_OIL_GAS_US
948b5908-0eb2-4aa8-a8a3-a3f0e11cd3e1,322,8,Opportunity Created,14803514.28,2026-01-03 02:55:09.750446,CMP_PAST_OIL_GAS_US
764a1988-a763-4ad0-9362-0bdb517989d2,354,9,Opportunity Created,5599108.84,2026-08-29 13:55:09.750446,CMP_LIVE_OTC_2026
143f8378-0f30-4cbe-95d9-71241b828f2d,364,9,Opportunity Created,13212881.75,2025-12-08 18:55:09.750446,CMP_PAST_MIDDLE_EAST
65da1cc2-ef67-4aaa-9007-a4d9ad7572a2,368,9,Opportunity Created,16097243.24,2026-03-03 16:55:09.750446,CMP_PAST_OIL_GAS_US
6e143c58-0939-49ad-98c5-4e3c0923d944,390,10,Opportunity Created,14842628.45,2025-05-23 02:55:09.750446,CMP_PAST_O_M_2026
246a6433-33f1-4607-9416-c667eaa18c36,415,10,Opportunity Created,17963617.12,2026-04-24 21:55:09.750446,CMP_PAST_OIL_GAS_US
50a93f76-e496-40f7-9fd9-e717fa758847,437,11,Opportunity Created,5098532.43,2026-03-25 02:55:09.750446,CMP_PAST_OIL_GAS_US
2a3835b0-d9bb-4681-bb71-6f9fbc979d82,517,13,Opportunity Created,18409504.46,2026-05-05 20:55:09.750446,CMP_PAST_OIL_GAS_US
987c3ca0-a6a0-454b-99cb-304dac9675f9,522,13,Opportunity Created,12172091.39,2026-03-07 03:55:09.750446,CMP_PAST_OIL_GAS_US
008efe15-ba21-40b5-b761-b1bde24392dd,578,15,Opportunity Created,18807157.67,2025-06-21 04:55:09.750446,CMP_PAST_MIDDLE_EAST
87399838-2b0b-4bdd-851e-dca78472d48a,593,15,Opportunity Created,17950527.83,2025-01-15 16:55:09.750446,CMP_PAST_O_M_2026
