event_id,user_id,account_id,event_type,pipeline_value,timestamp,utm_campaign
d59ae517-9d34-4567-8dea-86b4b05984a0,33,1,Opportunity Created,17965294.13,2026-03-25 13:22:52.122279,CMP_PAST_OIL_GAS_US
16017bb9-c9d2-4694-a50d-f3ca4f047e56,50,1,Opportunity Created,11064750.04,2026-03-11 05:22:52.122279,CMP_PAST_OIL_GAS_US
e2ea8204-984e-4d94-bb38-3171bc06494f,68,2,Opportunity Created,9368889.34,2026-05-20 15:22:52.122279,CMP_PAST_OIL_GAS_US
7dadf3f5-15cc-477c-9e87-c04ef860c67a,81,3,Opportunity Created,17171133.54,2025-07-25 07:22:52.122279,CMP_PAST_MIDDLE_EAST
1324577a-666b-49f7-a373-066bf71510aa,89,3,Opportunity Created,19604042.25,2025-10-20 12:22:52.122279,CMP_PAST_MIDDLE_EAST
29c75191-2ce2-4626-bbad-452a0a8508ab,91,3,Opportunity Created,10472918.5,2025-07-31 00:22:52.122279,CMP_PAST_MIDDLE_EAST
24f1cf7f-b5c1-4a1c-bea7-ad263ddca98f,101,3,Opportunity Created,9856571.93,2026-01-04 16:22:52.122279,CMP_PAST_MIDDLE_EAST
8dd2c3b9-963d-4dbe-b3d2-320e9cfc18ed,112,3,Opportunity Created,11360221.6,2025-04-14 01:22:52.122279,CMP_PAST_O_M_2026
643550e4-cbd5-4a81-9c3d-f31be4e1fc44,113,3,Opportunity Created,7058522.08,2025-08-22 19:22:52.122279,CMP_PAST_MIDDLE_EAST
8d7ba3a2-cdc7-47e8-830c-0f2e36448080,114,3,Opportunity Created,13636387.41,2025-05-27 07:22:52.122279,CMP_PAST_O_M_2026
c8832236-ffa1-48f5-baa6-ef8df1ba73d7,176,5,Opportunity Created,19744908.33,2026-04-16 19:22:52.122279,CMP_PAST_OIL_GAS_US
1d60899c-e4f4-4965-a176-cf48af1f9c6a,191,5,Opportunity Created,19043568.96,2025-07-17 17:22:52.122279,CMP_PAST_MIDDLE_EAST
38a92e7e-8560-4116-bde6-494143dd8f02,207,6,Opportunity Created,14267528.54,2026-08-20 16:22:52.122279,CMP_LIVE_OTC_2026
4adf9f13-c216-4557-9da9-9d55ef8663a3,238,6,Opportunity Created,16711102.96,2026-03-19 11:22:52.122279,CMP_PAST_OIL_GAS_US
5bf7ae9b-1115-40a9-af85-c2cb9b6537be,254,7,Opportunity Created,8081685.77,2026-03-21 22:22:52.122279,CMP_PAST_OIL_GAS_US
20671974-ea1b-45ef-ad79-3544a4928300,256,7,Opportunity Created,12599159.06,2025-11-01 14:22:52.122279,CMP_PAST_MIDDLE_EAST
7b1d01fc-3dda-4ccc-b1d8-3a4e470e2e69,282,7,Opportunity Created,16615497.48,2025-10-03 19:22:52.122279,CMP_PAST_MIDDLE_EAST
239198d0-30cf-4db0-8bd1-28dff4221ff6,301,8,Opportunity Created,9205199.8,2026-03-16 09:22:52.122279,CMP_PAST_OIL_GAS_US
1d694459-1cde-42b7-9951-2cdf5aa2f314,322,8,Opportunity Created,14803514.28,2025-12-31 01:22:52.122279,CMP_PAST_OIL_GAS_US
c8003c03-ebf2-49aa-b515-a4e64ff45c6b,354,9,Opportunity Created,5599108.84,2026-08-26 12:22:52.122279,CMP_LIVE_OTC_2026
3e9cd3eb-c4a3-4fe6-be2d-19641d6619a9,364,9,Opportunity Created,13212881.75,2025-12-05 17:22:52.122279,CMP_PAST_MIDDLE_EAST
c8c209f7-58f9-40cf-a877-8cd8b4cac4b7,368,9,Opportunity Created,16097243.24,2026-02-28 15:22:52.122279,CMP_PAST_OIL_GAS_US
6daa44e3-6f78-42e5-a413-b3c6e799b324,390,10,Opportunity Created,14842628.45,2025-05-20 01:22:52.122279,CMP_PAST_O_M_2026
bea373c0-e05f-471f-8345-b329922dd22a,415,10,Opportunity Created,17963617.12,2026-04-21 20:22:52.122279,CMP_PAST_OIL_GAS_US
2618ce10-f326-4951-83bd-77af84ee4727,437,11,Opportunity Created,5098532.43,2026-03-22 01:22:52.122279,CMP_PAST_OIL_GAS_US
a8673b55-739e-4d6e-b942-8bafa777b3aa,517,13,Opportunity Created,18409504.46,2026-05-02 19:22:52.122279,CMP_PAST_OIL_GAS_US
b9031ce3-1c97-404f-904b-48437d8babe3,522,13,Opportunity Created,12172091.39,2026-03-04 02:22:52.122279,CMP_PAST_OIL_GAS_US
cc43114f-0bfe-4d0d-a74e-e6364ba5ef13,578,15,Opportunity Created,18807157.67,2025-06-18 03:22:52.122279,CMP_PAST_MIDDLE_EAST
df207813-7345-4a9e-9a04-ed35401a2f93,593,15,Opportunity Created,17950527.83,2025-01-12 15:22:52.122279,CMP_PAST_O_M_2026
