event_id,user_id,account_id,event_type,pipeline_value,timestamp,utm_campaign
228091be-044a-4429-b8f5-f5e63cc3cc09,33,1,Opportunity Created,17965294.13,2026-04-05 17:04:20.896315,CMP_PAST_OIL_GAS_US
4a47dad2-595d-4153-a703-fe0e6c1a129f,50,1,Opportunity Created,11064750.04,2026-03-22 09:04:20.896315,CMP_PAST_OIL_GAS_US
e3360172-6f41-436c-a907-28b7c0368ba6,68,2,Opportunity Created,9368889.34,2026-05-31 19:04:20.896315,CMP_PAST_OIL_GAS_US
ee16bb1e-9392-4ddc-89a8-5277550cfb40,81,3,Opportunity Created,17171133.54,2025-08-05 11:04:20.896315,CMP_PAST_MIDDLE_EAST
d36d7bde-d5dd-45d1-8e6f-cacb9d9c0f94,89,3,Opportunity Created,19604042.25,2025-10-31 16:04:20.896315,CMP_PAST_MIDDLE_EAST
b2d117b3-455b-4a7f-99fc-8c5fe5b2c97b,91,3,Opportunity Created,10472918.5,2025-08-11 04:04:20.896315,CMP_PAST_MIDDLE_EAST
20ff245d-8da8-46be-b6ff-db5b9999d09f,101,3,Opportunity Created,9856571.93,2026-01-15 20:04:20.896315,CMP_PAST_MIDDLE_EAST
f17300d8-4600-4523-aacc-597f54949050,112,3,Opportunity Created,11360221.6,2025-04-25 05:04:20.896315,CMP_PAST_O_M_2026
04d5a8dc-54f8-4d5a-a625-f633c7abdd2e,113,3,Opportunity Created,7058522.08,2025-09-02 23:04:20.896315,CMP_PAST_MIDDLE_EAST
0bdc584d-7f4d-409b-bd34-c4f82c6323d5,114,3,Opportunity Created,13636387.41,2025-06-07 11:04:20.896315,CMP_PAST_O_M_2026
f703144f-e248-448c-b3d3-e38586b0df4f,176,5,Opportunity Created,19744908.33,2026-04-27 23:04:20.896315,CMP_PAST_OIL_GAS_US
e1a41f88-54aa-4430-8c9f-2993855326de,191,5,Opportunity Created,19043568.96,2025-07-28 21:04:20.896315,CMP_PAST_MIDDLE_EAST
6d32470d-0083-460d-a0e1-e993438799ca,207,6,Opportunity Created,14267528.54,2026-08-31 20:04:20.896315,CMP_LIVE_OTC_2026
6412a3da-1be9-440e-8aa3-33edb88e8b39,238,6,Opportunity Created,16711102.96,2026-03-30 15:04:20.896315,CMP_PAST_OIL_GAS_US
83ffce84-2cea-4d66-989b-42056c13bdd7,254,7,Opportunity Created,8081685.77,2026-04-02 02:04:20.896315,CMP_PAST_OIL_GAS_US
a3109e35-60dc-410b-b8ea-7a2d242a4f89,256,7,Opportunity Created,12599159.06,2025-11-12 18:04:20.896315,CMP_PAST_MIDDLE_EAST
b1bee185-b78b-4a20-8b8f-d5c13cf169fe,282,7,Opportunity Created,16615497.48,2025-10-14 23:04:20.896315,CMP_PAST_MIDDLE_EAST
216080e6-261d-44bd-9836-a144542495ba,301,8,Opportunity Created,9205199.8,2026-03-27 13:04:20.896315,CMP_PAST_OIL_GAS_US
6e33816d-6190-491e-84ca-ff101443eec4,322,8,Opportunity Created,14803514.28,2026-01-11 05:04:20.896315,CMP_PAST_OIL_GAS_US
c2a7d909-dbb2-4e89-8c30-0f5c9c78df2b,354,9,Opportunity Created,5599108.84,2026-09-06 16:04:20.896315,CMP_LIVE_OTC_2026
a5aa36cd-801b-4383-982a-d2ebae2b62db,364,9,Opportunity Created,13212881.75,2025-12-16 21:04:20.896315,CMP_PAST_MIDDLE_EAST
b488d00f-434d-4146-abe7-2af1509c7e95,368,9,Opportunity Created,16097243.24,2026-03-11 19:04:20.896315,CMP_PAST_OIL_GAS_US
6d635f97-6a23-4fd1-b92b-c8d174a3578e,390,10,Opportunity Created,14842628.45,2025-05-31 05:04:20.896315,CMP_PAST_O_M_2026
e227b931-15fa-40a3-944a-81c8208a4902,415,10,Opportunity Created,17963617.12,2026-05-03 00:04:20.896315,CMP_PAST_OIL_GAS_US
65f95efc-9688-491b-b547-bf9d9946eaf4,437,11,Opportunity Created,5098532.43,2026-04-02 05:04:20.896315,CMP_PAST_OIL_GAS_US
6b565cb6-3313-4676-9845-dfefaa7f0cd5,517,13,Opportunity Created,18409504.46,2026-05-13 23:04:20.896315,CMP_PAST_OIL_GAS_US
0d68c9e7-a135-4024-a975-7b454612566c,522,13,Opportunity Created,12172091.39,2026-03-15 06:04:20.896315,CMP_PAST_OIL_GAS_US
f2c44676-9197-47f4-93c5-261587202ab9,578,15,Opportunity Created,18807157.67,2025-06-29 07:04:20.896315,CMP_PAST_MIDDLE_EAST
689e9b8d-ea19-4a84-a642-0980ee66159c,593,15,Opportunity Created,17950527.83,2025-01-23 19:04:20.896315,CMP_PAST_O_M_2026
