event_id,user_id,account_id,event_type,pipeline_value,timestamp,utm_campaign
ac7e4631-b339-40ef-a3a2-94bd1ccca46e,33,1,Opportunity Created,17965294.13,2026-04-02 09:49:40.735296,CMP_PAST_OIL_GAS_US
a19fa7c3-5feb-4ca5-b7a5-b24fc8ae1065,50,1,Opportunity Created,11064750.04,2026-03-19 01:49:40.735296,CMP_PAST_OIL_GAS_US
d066daab-c25f-42d6-aa5d-a0f066b6ec52,68,2,Opportunity Created,9368889.34,2026-05-28 11:49:40.735296,CMP_PAST_OIL_GAS_US
ef280727-8edb-4123-834d-96f822e69cc0,81,3,Opportunity Created,17171133.54,2025-08-02 03:49:40.735296,CMP_PAST_MIDDLE_EAST
87a73e99-6788-432b-a6ce-def27fe7522f,89,3,Opportunity Created,19604042.25,2025-10-28 08:49:40.735296,CMP_PAST_MIDDLE_EAST
f6058bb1-5eb6-4b66-9b7b-61def0bb5ea3,91,3,Opportunity Created,10472918.5,2025-08-07 20:49:40.735296,CMP_PAST_MIDDLE_EAST
f8248447-a09c-4338-9ef7-feb72d15b565,101,3,Opportunity Created,9856571.93,2026-01-12 12:49:40.735296,CMP_PAST_MIDDLE_EAST
60f0f88f-709f-44ee-bf44-85eaf8c79a7d,112,3,Opportunity Created,11360221.6,2025-04-21 21:49:40.735296,CMP_PAST_O_M_2026
342af8aa-36d4-453f-a866-615365cad2a6,113,3,Opportunity Created,7058522.08,2025-08-30 15:49:40.735296,CMP_PAST_MIDDLE_EAST
ff8001eb-c3c3-449b-830a-dadf15d249fc,114,3,Opportunity Created,13636387.41,2025-06-04 03:49:40.735296,CMP_PAST_O_M_2026
a84a1807-bec3-40a8-8b06-c4b0616a6708,176,5,Opportunity Created,19744908.33,2026-04-24 15:49:40.735296,CMP_PAST_OIL_GAS_US
534fb1f8-ca7a-417a-85b1-f1c807659aff,191,5,Opportunity Created,19043568.96,2025-07-25 13:49:40.735296,CMP_PAST_MIDDLE_EAST
3fd2cabc-2842-4bb6-93f1-390b91c8ed7d,207,6,Opportunity Created,14267528.54,2026-08-28 12:49:40.735296,CMP_LIVE_OTC_2026
c27ae621-02d3-4580-a1ac-a09922c471df,238,6,Opportunity Created,16711102.96,2026-03-27 07:49:40.735296,CMP_PAST_OIL_GAS_US
bfd7fa1b-7cf4-48d4-9a68-8d5f93c5f786,254,7,Opportunity Created,8081685.77,2026-03-29 18:49:40.735296,CMP_PAST_OIL_GAS_US
ca1c1c00-6e02-4de0-a111-89b3e6772d16,256,7,Opportunity Created,12599159.06,2025-11-09 10:49:40.735296,CMP_PAST_MIDDLE_EAST
8933c4bc-63a7-4618-b2e3-db88ccbdbd95,282,7,Opportunity Created,16615497.48,2025-10-11 15:49:40.735296,CMP_PAST_MIDDLE_EAST
8deeed6c-f199-43b3-a5d2-498cd6d8cf09,301,8,Opportunity Created,9205199.8,2026-03-24 05:49:40.735296,CMP_PAST_OIL_GAS_US
2c571812-85f8-416a-9f13-1428d04b165f,322,8,Opportunity Created,14803514.28,2026-01-07 21:49:40.735296,CMP_PAST_OIL_GAS_US
0d53158a-ea17-4ada-957a-4ef7b86635bf,354,9,Opportunity Created,5599108.84,2026-09-03 08:49:40.735296,CMP_LIVE_OTC_2026
1c668c84-8ca6-454f-9a94-5118379fc3ab,364,9,Opportunity Created,13212881.75,2025-12-13 13:49:40.735296,CMP_PAST_MIDDLE_EAST
ec59ebe9-37da-427f-82bf-f7c6fb71bb7b,368,9,Opportunity Created,16097243.24,2026-03-08 11:49:40.735296,CMP_PAST_OIL_GAS_US
c16f7ebf-2b36-4fbb-b25f-54370ba725d1,390,10,Opportunity Created,14842628.45,2025-05-27 21:49:40.735296,CMP_PAST_O_M_2026
4350459e-1004-4fd4-9732-6729e003b8c5,415,10,Opportunity Created,17963617.12,2026-04-29 16:49:40.735296,CMP_PAST_OIL_GAS_US
38fe37d5-d27a-4fb6-973f-1ac9d60ac4b5,437,11,Opportunity Created,5098532.43,2026-03-29 21:49:40.735296,CMP_PAST_OIL_GAS_US
ad3aaf81-1c58-41cc-ad18-7e48cb654ce4,517,13,Opportunity Created,18409504.46,2026-05-10 15:49:40.735296,CMP_PAST_OIL_GAS_US
9b675791-f7ff-4e91-a85f-ff83bcd74864,522,13,Opportunity Created,12172091.39,2026-03-11 22:49:40.735296,CMP_PAST_OIL_GAS_US
c9b1e052-76b3-43ec-8bfc-04916cdcb47c,578,15,Opportunity Created,18807157.67,2025-06-25 23:49:40.735296,CMP_PAST_MIDDLE_EAST
407e66e6-51eb-4bfd-bee1-c4e0b12ee599,593,15,Opportunity Created,17950527.83,2025-01-20 11:49:40.735296,CMP_PAST_O_M_2026
