event_id,user_id,account_id,event_type,pipeline_value,timestamp,utm_campaign
0b631dbf-3b47-4132-800e-46274e902aed,33,1,Opportunity Created,17965294.13,2026-03-23 08:35:20.842004,CMP_PAST_OIL_GAS_US
9fd0923d-d6fb-421f-a384-0b30f405cf26,50,1,Opportunity Created,11064750.04,2026-03-09 00:35:20.842004,CMP_PAST_OIL_GAS_US
421f5852-605d-43aa-b39a-4f49aad3b111,68,2,Opportunity Created,9368889.34,2026-05-18 10:35:20.842004,CMP_PAST_OIL_GAS_US
6f56bcc8-cf69-4fec-975f-d4d2e9972199,81,3,Opportunity Created,17171133.54,2025-07-23 02:35:20.842004,CMP_PAST_MIDDLE_EAST
64712e12-5331-4b8a-ac7c-adb19b257630,89,3,Opportunity Created,19604042.25,2025-10-18 07:35:20.842004,CMP_PAST_MIDDLE_EAST
ee11da20-4f1d-4789-91a7-ffec4f1a4eb5,91,3,Opportunity Created,10472918.5,2025-07-28 19:35:20.842004,CMP_PAST_MIDDLE_EAST
e59da305-5cb3-4894-8942-22979f3a1f38,101,3,Opportunity Created,9856571.93,2026-01-02 11:35:20.842004,CMP_PAST_MIDDLE_EAST
130474d9-7499-46bd-9939-cfa8ef190ed9,112,3,Opportunity Created,11360221.6,2025-04-11 20:35:20.842004,CMP_PAST_O_M_2026
1fdccdd3-b460-451f-96f4-ab0971079869,113,3,Opportunity Created,7058522.08,2025-08-20 14:35:20.842004,CMP_PAST_MIDDLE_EAST
cc4cb32d-f903-43ed-846c-78103c0b2f34,114,3,Opportunity Created,13636387.41,2025-05-25 02:35:20.842004,CMP_PAST_O_M_2026
4f35baf7-5cc4-49c1-b6cc-7e9cd0d1f369,176,5,Opportunity Created,19744908.33,2026-04-14 14:35:20.842004,CMP_PAST_OIL_GAS_US
9a701b8b-e341-451c-bc75-ecd8481a9acd,191,5,Opportunity Created,19043568.96,2025-07-15 12:35:20.842004,CMP_PAST_MIDDLE_EAST
326a9997-60c9-4fa5-a751-e41399f5a641,207,6,Opportunity Created,14267528.54,2026-08-18 11:35:20.842004,CMP_LIVE_OTC_2026
8c0cd9e1-af29-4911-ac40-cacb03037205,238,6,Opportunity Created,16711102.96,2026-03-17 06:35:20.842004,CMP_PAST_OIL_GAS_US
08d9331d-3d20-4831-99ca-4b3a9727cc64,254,7,Opportunity Created,8081685.77,2026-03-19 17:35:20.842004,CMP_PAST_OIL_GAS_US
7c033c4a-c2ce-46c7-96ce-3f832cfc1772,256,7,Opportunity Created,12599159.06,2025-10-30 09:35:20.842004,CMP_PAST_MIDDLE_EAST
d9e38edf-d3f6-4996-bf4c-6aec1bab4bb2,282,7,Opportunity Created,16615497.48,2025-10-01 14:35:20.842004,CMP_PAST_MIDDLE_EAST
d9668223-2707-4b8d-bbd7-2077aaf023a7,301,8,Opportunity Created,9205199.8,2026-03-14 04:35:20.842004,CMP_PAST_OIL_GAS_US
34fd40de-aa43-40b8-971b-cabfa3aeec07,322,8,Opportunity Created,14803514.28,2025-12-28 20:35:20.842004,CMP_PAST_OIL_GAS_US
d9d59a14-6bd9-4fd4-93e1-cfd2a3c1a20f,354,9,Opportunity Created,5599108.84,2026-08-24 07:35:20.842004,CMP_LIVE_OTC_2026
11af29aa-570a-4cb6-89e1-db3f6c5cd4ec,364,9,Opportunity Created,13212881.75,2025-12-03 12:35:20.842004,CMP_PAST_MIDDLE_EAST
f8e095c3-1321-4ddf-b32f-9539a3dbbb0c,368,9,Opportunity Created,16097243.24,2026-02-26 10:35:20.842004,CMP_PAST_OIL_GAS_US
5bdd4620-7d4b-4aab-9b78-a4f46f9047ad,390,10,Opportunity Created,14842628.45,2025-05-17 20:35:20.842004,CMP_PAST_O_M_2026
3da14376-6d54-4482-b13e-4abb80c41a60,415,10,Opportunity Created,17963617.12,2026-04-19 15:35:20.842004,CMP_PAST_OIL_GAS_US
01e5e7a6-cfa9-49b7-b78b-430647d1feb3,437,11,Opportunity Created,5098532.43,2026-03-19 20:35:20.842004,CMP_PAST_OIL_GAS_US
171382d9-e650-4d68-a2ba-465204d32a44,517,13,Opportunity Created,18409504.46,2026-04-30 14:35:20.842004,CMP_PAST_OIL_GAS_US
5403766e-5742-4644-933e-beaa266d0509,522,13,Opportunity Created,12172091.39,2026-03-01 21:35:20.842004,CMP_PAST_OIL_GAS_US
373a6c04-e64a-46a1-84a9-05104c74cdec,578,15,Opportunity Created,18807157.67,2025-06-15 22:35:20.842004,CMP_PAST_MIDDLE_EAST
b1608ff1-fd9f-42c9-afc7-a635df8fc034,593,15,Opportunity Created,17950527.83,2025-01-10 10:35:20.842004,CMP_PAST_O_M_2026
