event_id,email,campaign_id,action,url_clicked,timestamp
5764bf8a-9294-4473-bbfb-ee5ba4425809,danielle.johnson@shell.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-07 08:35:18.842004
648e156e-dbfc-4bca-90b0-6adef242c770,joshua.walker@shell.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-20 14:35:20.842004
9a9ba3d2-e90a-4327-ae9c-b0377ecca57f,jill.rhodes@shell.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-31 05:35:18.842004
7ed6729c-2d1d-47ce-a564-b1f092d7ecfd,jeffery.wagner@shell.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-29 04:35:18.842004
982ac9f3-8d1c-452d-a1c2-b38a6872f73a,jeffery.wagner@shell.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-06-14 16:35:18.842004
3d64ca47-3b4f-40a1-a076-da979a00a171,anthony.gonzalez@shell.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-04 14:35:18.842004
cb53aebd-c2a5-4c4d-b67d-1929cad8f46e,anthony.gonzalez@shell.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-01-19 13:35:18.842004
46096cb2-105d-424d-9613-c08fee265f1d,debra.gardner@shell.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-06-07 22:35:18.842004
11e0d2b5-b218-4140-9ad8-b0660b198408,linda.wolfe@shell.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-15 02:35:18.842004
018de71e-1729-4c17-b8f8-866bcda8245c,linda.wolfe@shell.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-08 16:35:18.842004
4607352a-0439-414b-872c-aa1bce08ae76,susan.rogers@shell.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-07-05 10:35:18.842004
a94dc7ba-4a38-49a2-a518-5277ae52f958,christopher.davis@shell.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-02-04 17:35:18.842004
342a8041-84fa-4807-a061-d20564a66dfb,melanie.munoz@shell.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-08 01:35:18.842004
809409f6-86a5-473d-834c-81d4d2539cb2,lindsay.blair@shell.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-07-17 09:35:18.842004
7d8b414d-ebc0-40a5-afd8-3b8f107f5f37,amanda.dudley@shell.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-13 19:35:18.842004
c461a323-b5e7-4dc8-9a08-05f631d3d29e,jeremy.roberts@shell.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-26 21:35:18.842004
0985309f-ab39-4fac-9928-de91c7497b53,christopher.hall@shell.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-26 07:35:18.842004
81aa1323-5e11-4398-ac80-a85bc14459f4,christopher.hall@shell.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-01-11 01:35:18.842004
9c4dcbbe-86bb-465e-945b-abcf433d80a2,christopher.hall@shell.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-06-28 12:35:18.842004
db6f68bc-4768-4fa2-8d8f-fba7719e96cf,mitchell.clark@shell.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-27 11:35:18.842004
6bb2daae-65a6-4d1a-a4c1-368b36504b7f,mitchell.clark@shell.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-09-05 17:35:18.842004
aa33271d-6b88-4b64-b197-0ff4ce38b937,george.daniel@shell.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-20 14:35:18.842004
61d21e30-a8e7-45f0-a58d-06641fb450ee,frank.gray@shell.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-16 18:35:18.842004
75522c88-1dc5-40c7-9229-bda8b4fb71ac,megan.parsons@shell.com,CMP_PAST_OIL_GAS_US,Open,,2026-02-04 08:35:20.842004
20cf53eb-ed12-4157-b8e4-a34703229477,leslie.adams@shell.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-06-27 21:35:18.842004
68f99a0f-7f76-4170-b444-b82188575667,diana.foster@shell.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-24 06:35:18.842004
c93fff2e-1282-4c14-b1f8-ee6c400fc0d5,joseph.wright@shell.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-10-23 14:35:18.842004
646e68d8-0be0-4eaa-a470-4cbcdd2e8515,laura.henderson@shell.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-19 17:35:18.842004
46545e15-0fe7-43ec-b03c-5372e76567e8,laura.henderson@shell.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-10 13:35:18.842004
96a1cdfe-253d-486c-bd03-70ee6e99e9d2,laura.henderson@shell.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-05-02 09:35:18.842004
338645b4-8e65-494f-9937-270f9c895337,bryan.james@shell.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-11 14:35:18.842004
f5127c77-a828-42e8-9431-640463581570,tasha.valencia@shell.com,CMP_PAST_OIL_GAS_US,Open,,2025-12-18 00:35:20.842004
78d1dd03-d434-46e5-9581-5cae43c163f4,erin.herrera@aramco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-29 02:35:18.842004
c2421917-ff76-474e-bc8e-9a17811934e0,joseph.davidson@aramco.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2025-01-24 08:35:18.842004
fcf8ae22-a9db-4ae3-b73b-9c4607262763,nancy.baker@aramco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-02 09:35:18.842004
dcabd3b9-deac-440b-b86c-467c790b6231,kenneth.fowler@aramco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-17 13:35:18.842004
79c542a6-17d4-412c-8238-380fb23dee1f,chelsea.hernandez@aramco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-09 05:35:18.842004
c6985002-df67-43e9-82cc-40093d82c740,chelsea.hernandez@aramco.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-04 07:35:18.842004
910b7bbc-d976-4a5b-ae79-49223a93ffb5,kathryn.ryan@aramco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-18 13:35:18.842004
afcb6584-c98f-4eb5-8648-e1c53bb405a2,kathryn.ryan@aramco.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-09-16 17:35:18.842004
e26e19cb-2e2e-4e3d-8799-1f15d3b90b7e,kimberly.moreno@aramco.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-19 23:35:18.842004
45bd319f-6534-422d-8951-f2e3888ed48a,aaron.nguyen@aramco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-15 07:35:18.842004
e5dde944-95a9-4c6e-9278-7bdfbf321c66,aaron.nguyen@aramco.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-02-09 09:35:18.842004
97b02c2c-8679-4762-a902-3381922feb9d,andrew.hickman@aramco.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-02-07 06:35:18.842004
6a7f4cf6-1e7d-4191-9c15-31f81074f88f,andrew.hickman@aramco.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-06-15 11:35:18.842004
8e0cc95d-3665-4aa5-878d-29db4a884204,kyle.brown@aramco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-28 00:35:18.842004
0bf1cf35-39c5-4458-ac9c-083c06006417,natalie.arroyo@aramco.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-18 02:35:18.842004
8597f89f-fc0a-4d76-8dec-3ad1c7214d2f,christopher.tucker@aramco.com,CMP_PAST_OIL_GAS_US,Open,,2026-03-19 10:35:20.842004
08f66091-61d4-4d46-a805-bf53d192a6b2,amber.blair@aramco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-13 18:35:18.842004
66da6abe-131c-485b-9239-fc815805a31f,james.collins@aramco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-22 05:35:18.842004
6e01f08d-fcaa-4be7-8ef7-50cd5a017ee5,james.collins@aramco.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-07-03 02:35:18.842004
085d3ad9-9497-40e3-abf9-88c05d7b0152,samuel.holmes@aramco.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-12-14 13:35:18.842004
