event_id,email,campaign_id,action,url_clicked,timestamp
f43dd800-c6f6-4d8d-953a-a795bc41e4de,danielle.johnson@shell.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-09 13:22:50.122279
10afa770-6ddc-4836-a93a-09534000e117,joshua.walker@shell.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-22 19:22:52.122279
17680733-afd8-4d0b-8e7d-18d2549c5a31,jill.rhodes@shell.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-02 10:22:50.122279
22e7321d-7976-49ce-a25f-fda0f5aa35c1,jeffery.wagner@shell.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-31 09:22:50.122279
87671c91-e01e-4b7b-bf66-7390c02677f5,jeffery.wagner@shell.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-06-16 21:22:50.122279
4bd2f54d-d3b6-46d0-a222-ec472c4e72ce,anthony.gonzalez@shell.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-06 19:22:50.122279
462074d7-a4fa-4bb1-9a54-eb9e09704160,anthony.gonzalez@shell.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-01-21 18:22:50.122279
a53c9964-ff80-4858-bb63-f576890f6325,debra.gardner@shell.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-06-10 03:22:50.122279
a0b0bff1-f3db-4472-925a-f6382eea455a,linda.wolfe@shell.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-17 07:22:50.122279
6a3ef1a4-0caf-4ff3-b20d-b50149b66672,linda.wolfe@shell.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-10 21:22:50.122279
fa03b610-ef11-4449-9522-7d0af5a0df00,susan.rogers@shell.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-07-07 15:22:50.122279
424c8da9-0223-4425-b7a4-6c2654ae817e,christopher.davis@shell.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-02-06 22:22:50.122279
4fe9e93f-b652-43d3-a317-737eda47bd33,melanie.munoz@shell.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-10 06:22:50.122279
2d8fd641-82d2-4073-b8e9-0cb4c7a23820,lindsay.blair@shell.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-07-19 14:22:50.122279
a9d0deca-5aac-4ad3-8364-954ee8dfc7a0,amanda.dudley@shell.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-16 00:22:50.122279
0e1c064c-ab41-41ee-895d-02ff94f6ab7a,jeremy.roberts@shell.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-29 02:22:50.122279
a786e973-8128-46d9-83b5-559534428d72,christopher.hall@shell.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-28 12:22:50.122279
b2834ffc-0406-42a1-b946-293703c3b218,christopher.hall@shell.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-01-13 06:22:50.122279
8f0ef660-dc57-455e-92b2-9c536d86926c,christopher.hall@shell.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-06-30 17:22:50.122279
8067a9ca-7612-4d34-9dc0-88bc9031f80a,mitchell.clark@shell.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-29 16:22:50.122279
bf557380-8dac-4859-a111-f378d46d95e3,mitchell.clark@shell.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-09-07 22:22:50.122279
