event_id,email,campaign_id,action,url_clicked,timestamp
88c0d069-4bac-4d3e-af62-6ff65fa17646,danielle.johnson@shell.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-04 10:57:37.423154
7511e795-3261-449e-a6d1-5f144f841ca5,joshua.walker@shell.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-17 16:57:39.423154
1547945b-4020-483b-9098-434476fe301e,jill.rhodes@shell.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-28 07:57:37.423154
2fcec4b2-a951-4c91-a2ef-009ced03db88,jeffery.wagner@shell.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-26 06:57:37.423154
798312d1-dea2-4807-b369-dab404f2d182,jeffery.wagner@shell.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-06-11 18:57:37.423154
94859ead-9a4e-4fbd-9d13-6e5049c5faed,anthony.gonzalez@shell.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-01 16:57:37.423154
1a480c35-921e-4a2f-8331-d40400072bfe,anthony.gonzalez@shell.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-01-16 15:57:37.423154
f2a65fe6-f300-4997-9932-5cb3333ca54f,debra.gardner@shell.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-06-05 00:57:37.423154
9121b04a-c379-4c97-b1e7-318dd8f7fd0e,linda.wolfe@shell.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-12 04:57:37.423154
6bfbd5d6-6d5d-40d3-96a6-aaec3685d54e,linda.wolfe@shell.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-05 18:57:37.423154
72665372-e3d2-4084-ba5b-7593885eb3d1,susan.rogers@shell.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-07-02 12:57:37.423154
4548f5fa-7c96-4e93-9cb4-0e1ea50e5cda,christopher.davis@shell.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-02-01 19:57:37.423154
130571d2-45cc-4fb0-9e18-e690babd5aea,melanie.munoz@shell.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-05 03:57:37.423154
f3d52f53-1d34-4474-bf07-4c7930c6aace,lindsay.blair@shell.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-07-14 11:57:37.423154
42e25e97-01a2-46cb-9d32-9f377495aae2,amanda.dudley@shell.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-10 21:57:37.423154
a1b8db0e-472e-4d54-8a9a-9e6bc944c26d,jeremy.roberts@shell.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-23 23:57:37.423154
bbdcb331-bc20-47aa-be6e-3bf327a42587,christopher.hall@shell.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-23 09:57:37.423154
86a84047-1da5-4f5c-8017-c24101a37011,christopher.hall@shell.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-01-08 03:57:37.423154
de2fccf8-97f8-4a7b-a021-18349e371a84,christopher.hall@shell.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-06-25 14:57:37.423154
66d2717d-672e-482f-8796-37ffe31fbe1e,mitchell.clark@shell.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-24 13:57:37.423154
e0c90a84-1ddc-406d-8f33-efa54c65ba18,mitchell.clark@shell.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-09-02 19:57:37.423154
c3bba07d-dc41-4c43-89d9-fa2221b2e2bf,george.daniel@shell.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-17 16:57:37.423154
624b5f6d-8cfb-4521-a9f4-66efcafe0f45,frank.gray@shell.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-13 20:57:37.423154
1517b00d-7e40-42b2-a3d0-ea9a8200e72d,megan.parsons@shell.com,CMP_PAST_OIL_GAS_US,Open,,2026-02-01 10:57:39.423154
66e84b28-bd08-43db-a59d-377f9e2943f9,leslie.adams@shell.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-06-24 23:57:37.423154
2557f7d3-f26c-4414-82f3-cefd9e763120,diana.foster@shell.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-21 08:57:37.423154
3bfac852-bedf-488a-b4fd-ef7c630708e7,joseph.wright@shell.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-10-20 16:57:37.423154
441fb1e0-fd9e-4c9f-93f2-882554d93a6e,laura.henderson@shell.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-16 19:57:37.423154
e5709791-47b2-4af7-851c-610d30487b39,laura.henderson@shell.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2025-11-07 15:57:37.423154
9083d427-136c-4fe8-9bf1-b5bb7bee95c8,laura.henderson@shell.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-04-29 11:57:37.423154
45b67281-571a-45c3-8206-7f0cb711ce38,bryan.james@shell.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-08 16:57:37.423154
e793778a-49f2-440b-badf-6a73160ddd1f,tasha.valencia@shell.com,CMP_PAST_OIL_GAS_US,Open,,2025-12-15 02:57:39.423154
81649359-3915-4a2c-8bd5-cd65d390b089,erin.herrera@aramco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-26 04:57:37.423154
4f185627-4c9d-48de-ad72-cc450e19d0d6,joseph.davidson@aramco.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2025-01-21 10:57:37.423154
e9ba7935-58b6-4a5a-9880-a1f3f4908d1d,nancy.baker@aramco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-07-30 11:57:37.423154
b6ad63c2-fbd3-4558-8591-d134cddb7833,kenneth.fowler@aramco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-14 15:57:37.423154
f2b78cef-0a00-4aa4-97d1-8a78a3881ea3,chelsea.hernandez@aramco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-06 07:57:37.423154
91cf5591-2155-450e-aa40-f6ba074f2453,chelsea.hernandez@aramco.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-01 09:57:37.423154
691dd52d-99e1-47a6-ad52-74613263f603,kathryn.ryan@aramco.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-15 15:57:37.423154
54892c68-b294-439c-b345-1765c2cf70b5,kathryn.ryan@aramco.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-09-13 19:57:37.423154
