event_id,email,campaign_id,action,url_clicked,timestamp
a3ed55cd-fa72-4c42-a8b6-3d0ea4971d13,danielle.johnson@shell.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-17 09:49:38.735296
07cfaea9-fa0c-4410-8a62-991fb11ab08d,joshua.walker@shell.com,CMP_LIVE_GASTECH_2026,Open,,2026-08-30 15:49:40.735296
049761c6-8fa5-44c8-bd3b-194f685ff7e5,jill.rhodes@shell.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-10 06:49:38.735296
1cdd41ae-17a7-45e3-b847-b623605e1690,jeffery.wagner@shell.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-08 05:49:38.735296
631180f5-9e70-454d-98b4-6e68ac8369c9,jeffery.wagner@shell.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-06-24 17:49:38.735296
213cf277-9920-4d6c-88fa-03a20a56ca4f,anthony.gonzalez@shell.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-08-14 15:49:38.735296
3282f68e-46b3-4d4a-b598-a123c55c0022,anthony.gonzalez@shell.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-01-29 14:49:38.735296
65e52478-75b4-403e-9779-bb4b94b36358,debra.gardner@shell.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-06-17 23:49:38.735296
f4e16544-8395-4a93-884c-7308ec180a56,linda.wolfe@shell.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-25 03:49:38.735296
0e5f2f9e-386b-425f-b730-45075ac73318,linda.wolfe@shell.com,CMP_LIVE_OTC_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_OTC_2026,2026-07-18 17:49:38.735296
fe6e5d65-01eb-426f-813f-4aa18a008b47,susan.rogers@shell.com,CMP_PAST_O_M_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_O_M_2026,2024-07-15 11:49:38.735296
9e1998e1-94ef-48e3-bd43-a5952eeacaab,christopher.davis@shell.com,CMP_PAST_OIL_GAS_US,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_OIL_GAS_US,2026-02-14 18:49:38.735296
8797f6e0-7400-4716-b35d-f6afd5711ca0,melanie.munoz@shell.com,CMP_LIVE_GASTECH_2026,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_LIVE_GASTECH_2026,2026-08-18 02:49:38.735296
ee83814d-957b-4439-bf1c-bb072f275dc5,lindsay.blair@shell.com,CMP_PAST_MIDDLE_EAST,Open,https://example.com?utm_source=mailchimp&utm_campaign=CMP_PAST_MIDDLE_EAST,2025-07-27 10:49:38.735296
