event_id,email,campaign_id,action,url_clicked,timestamp
b7b5aaf4-7842-4be2-a453-4ecaadffb8b1,danielle.johnson@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://woodplc.com?utm_campaign=CMP_PAST_ASSET_OPTIMIZATION_BURST_4_EMAIL_1,2025-09-28 01:34:56.079990
7f06368d-4907-4ac3-9122-fd9bd4cf7d09,joshua.walker@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_1_EMAIL_1,2026-05-11 20:22:51.079990
466f61c7-53f1-45d6-a723-98c709d25898,joshua.walker@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_0_EMAIL_1,2026-03-08 20:26:20.079990
625d4b6b-b996-4d9d-aa3b-0585c4ad834f,jill.rhodes@shell.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_EMAIL_1,2026-03-11 23:45:04.079990
ac866941-5c10-476f-b44b-3b12693d7fb8,patricia.miller@shell.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_EMAIL_1,2025-05-22 20:24:29.079990
7ef7a68b-c3d2-490a-8b3f-2b93492da0dd,patricia.miller@shell.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_EMAIL_1,2025-08-16 00:08:47.079990
65cb7958-9faa-4847-a446-0c8ec912b17e,patricia.miller@shell.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_EMAIL_1,2025-07-02 20:23:43.079990
7ea36f0c-9f57-45f8-9067-27baf8b291a6,patricia.miller@shell.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://woodplc.com?utm_campaign=CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_EMAIL_1,2025-09-11 00:30:34.079990
bef850a6-571d-41fc-b845-4164b4e85bbf,anthony.gonzalez@shell.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://woodplc.com?utm_campaign=CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_EMAIL_1,2025-12-26 20:23:15.079990
f2f9703c-1a21-4ede-887a-b93add335145,debra.gardner@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://woodplc.com?utm_campaign=CMP_LIVE_DECARBONIZATION_25_26_BURST_1_EMAIL_1,2026-05-20 06:03:53.079990
