event_id,email,campaign_id,action,url_clicked,timestamp
3000353b-fe2a-41a7-b4e1-fdd8085127c3,danielle.johnson@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-05-14 01:41:04.786507
e1324258-528e-40e8-8a17-c2147b5293c1,danielle.johnson@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-1,2026-03-11 21:56:00.786507
ab51c340-f569-4127-b277-37e4f8a9c029,danielle.johnson@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-3,2026-07-07 02:02:51.786507
7d12a436-7c7a-459c-ac86-7aa213a4991a,joshua.walker@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b2_1,2025-07-12 06:17:34.786507
d7a44d81-df2e-4f53-9659-eaef6d9f6ba1,joshua.walker@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b1_1,2025-04-30 03:17:40.786507
9d19d96e-324a-4b29-912f-5b7750b6d1ef,joshua.walker@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b3_1,2025-08-05 08:42:43.786507
48a538e5-18b5-4815-abbc-a125e4d0690b,jill.rhodes@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-1,2026-03-20 20:47:16.786507
580eaf1a-dae2-4ba6-aeab-af7a6a90135f,jill.rhodes@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-3,2026-07-11 08:49:16.786507
a5a8d863-666d-414d-84d1-a140a5ebb6a0,jill.rhodes@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-05-17 21:36:50.786507
4e9efbdd-b0e0-4dec-9352-d5cb3cd3dd11,robert.johnson@shell.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b1_1,2025-07-06 00:35:09.786507
369c4fdf-de08-455d-bc37-0a2745ed1612,jeffery.wagner@shell.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b0_1,2026-04-20 23:45:37.786507
40ef46ab-b175-462c-b6ee-6b75b8b36d5f,jeffery.wagner@shell.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b2_1,2026-07-04 03:17:06.786507
016934b6-4f6f-4ad5-a1c3-a14be3b58118,anthony.gonzalez@shell.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b2_1,2026-03-22 02:09:28.786507
6b5404f2-5308-4e39-90ef-a46a644bd52a,debra.gardner@shell.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b1_1,2025-07-05 22:57:08.786507
