event_id,email,campaign_id,action,url_clicked,timestamp
1e597b81-9bad-4ebb-810c-71b480c4e863,danielle.johnson@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-05-18 20:35:36.179191
af37f9ad-c771-4976-8302-ccbaa03d1a0c,danielle.johnson@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-1,2026-03-16 16:50:32.179191
05a9087a-6c8b-4e49-ba55-cf74fb9af063,danielle.johnson@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-3,2026-07-11 20:57:23.179191
6e591f63-1863-4825-af70-3ab20c63270c,joshua.walker@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b2_1,2025-07-17 01:12:06.179191
0df44b75-2a2b-42ea-8466-dbaf85332916,joshua.walker@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b1_1,2025-05-04 22:12:12.179191
46401a6f-c397-42d3-aa5c-acdf40806de7,joshua.walker@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b3_1,2025-08-10 03:37:15.179191
6053bfd8-a572-41da-91c5-eec56387f596,jill.rhodes@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-1,2026-03-25 15:41:48.179191
fb5b1979-7a9a-44c6-a180-12627ae223d2,jill.rhodes@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-3,2026-07-16 03:43:48.179191
8332382c-d538-47c2-aa58-4308d5b151fc,jill.rhodes@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-05-22 16:31:22.179191
725f6060-e35c-45cb-8284-e964af2482c3,robert.johnson@shell.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b1_1,2025-07-10 19:29:41.179191
fced5d8a-24e7-412c-a2c8-a65fe91a84b9,jeffery.wagner@shell.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b0_1,2026-04-25 18:40:09.179191
b64d95d2-152a-48bc-8a4a-2c33f1c0b17c,jeffery.wagner@shell.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b2_1,2026-07-08 22:11:38.179191
226500f9-4a26-49ca-8d01-b3ac53a734cd,anthony.gonzalez@shell.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b2_1,2026-03-26 21:04:00.179191
8c3531d5-f4f3-4416-85f4-eb889a0a9bfa,debra.gardner@shell.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b1_1,2025-07-10 17:51:40.179191
cf47a37a-0113-4781-9d81-2e4a4bf673bc,jeffrey.lawrence@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b4_1,2025-09-04 04:38:38.179191
df812c01-8fdc-4c36-8404-39b39e2e88ad,jeffrey.lawrence@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b2_1,2025-06-14 09:15:37.179191
b69007b6-87c8-4079-98b6-15760ba205d8,jeffrey.lawrence@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b3_1,2025-08-23 18:02:28.179191
fb826da9-d3f8-44c5-8f69-afe51a1c17e4,jeffrey.lawrence@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b0_1,2025-03-24 06:11:33.179191
89e370b4-1702-4da8-9a2f-9823444505c9,lisa.smith@shell.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b3_1,2025-10-31 20:59:28.179191
ac3cd82c-1044-4d73-a30a-609fec3be804,lisa.smith@shell.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b1_1,2025-07-10 21:12:07.179191
8cf8a224-156c-42fa-b302-6c761fc2b2a1,lisa.smith@shell.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b0_1,2025-05-23 18:22:33.179191
aaf7f563-913a-4261-ac2e-d68bf9ae7836,lisa.smith@shell.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b2_1,2025-09-27 16:17:55.179191
3f39e81f-ce8b-44a6-8bb3-8152dd1e7b93,linda.wolfe@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-3,2026-07-11 17:25:10.179191
3d2871ac-1c57-4e82-ae5e-39bcef979b7c,linda.wolfe@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-05-20 07:42:11.179191
3dc98b9c-5fd5-4807-9b4b-355823398286,matthew.moore@shell.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b3_1,2026-05-05 12:24:01.179191
8b8cde61-b5e1-4080-b710-86a165732f4a,susan.rogers@shell.com,CMP_PAST_SUSTAINABLE_ENGINEERING,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_sustainable_engineering_b2_1,2025-08-30 16:23:31.179191
20dcae55-d9e9-434f-8db7-758e9df88fdb,christopher.davis@shell.com,CMP_LIVE_DIGITAL_TWIN,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b1_1,2026-06-16 22:56:34.179191
e918b4ae-f8c0-4630-8497-433f67a7f113,christopher.davis@shell.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b3_1,2026-09-04 11:53:38.179191
250b9b97-6689-479a-82bc-1e23fffd40dc,christopher.davis@shell.com,CMP_LIVE_DIGITAL_TWIN,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_digital_twin_b0_1,2026-05-09 19:19:49.179191
c3445e60-44bb-410e-ac3d-d04a4d276362,melanie.munoz@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-05-21 07:58:48.179191
da7afc79-93db-4a1d-b53b-02ea31b76b86,melanie.munoz@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-1,2026-03-16 17:21:46.179191
bfbfb7cf-c572-44cd-8bbb-ccaa9c815b88,lindsay.blair@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Click,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-05-24 18:47:04.179191
aa72aaad-21a2-4983-a82f-87d601fcc135,lindsay.blair@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-3,2026-07-12 02:13:13.179191
04ab0ae3-a678-4117-a658-dc5c6bfc796f,lindsay.blair@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-1,2026-04-21 23:36:10.179191
d5989714-a3de-430a-b209-193422d0bf84,nicholas.arnold@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b0_1,2025-05-05 14:58:54.179191
c3bc0c71-6e7a-492d-aff4-e781552e6ff7,nicholas.arnold@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b1_1,2025-05-06 15:02:42.179191
06184ab4-ec46-4fac-b833-8ffdf86dbcad,nicholas.arnold@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b2_1,2025-06-12 18:40:55.179191
5217d973-77da-49b2-9e26-54933366fda2,nicholas.arnold@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b3_1,2025-08-21 02:56:17.179191
fc89228b-9208-4671-adb5-987eac13c9f0,maria.montgomery@shell.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b3_1,2026-05-03 20:38:20.179191
e62a1fc8-9bf3-4ad1-b1d9-0977a256cc3d,maria.montgomery@shell.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Click,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b1_1,2026-01-29 07:14:20.179191
726030bf-2958-4721-ac6d-3016ddd5f0f8,maria.montgomery@shell.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b0_1,2026-01-04 11:46:15.179191
3a8de36a-5d8f-47b6-9478-5d7bccf852b5,maria.montgomery@shell.com,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_live_hydrogen_infrastructure_b2_1,2026-03-24 16:49:23.179191
ccd9a5da-9201-42e6-b099-7851c396baf2,michelle.ray@shell.com,CMP_LIVE_DECARBONIZATION_25_26,Open,https://example.com?utm_source=mailchimp&utm_campaign=email-live_decarbonization_25_26-2,2026-05-19 10:39:35.179191
ad1e0642-1068-4de0-840c-602f2caf9c48,janet.williams@shell.com,CMP_PAST_ASSET_OPTIMIZATION,Open,https://example.com?utm_source=mailchimp&utm_campaign=email_cmp_past_asset_optimization_b1_1,2025-05-04 17:43:46.179191
