event_id,campaign_id,ad_id,click_id,utm_source,spend_consumed,timestamp
dc77c0aa-1b3f-4946-96df-6c83a336db1f,CMP_LIVE_GASTECH_2026,AD_101,312ffbdf-a905-4ed4-a421-f4b088894f21,linkedin,1483.87,2026-08-13 19:22:50.122279
090713ac-f18a-472a-b5cc-80f81b46f838,CMP_PAST_OIL_GAS_US,AD_101,79d2124f-35c3-4609-a33d-0feeb142a86a,linkedin,1369.08,2026-01-31 13:22:50.122279
5d4203ee-5646-4f7f-83ea-3c6b02b0c704,CMP_PAST_OIL_GAS_US,AD_101,ce41bd82-9c63-483f-adac-0042c3684fae,linkedin,2012.58,2025-12-09 05:22:50.122279
41bf3761-4de4-49b6-b74d-0ff09e0522aa,CMP_PAST_OIL_GAS_US,AD_101,1d778a15-95b0-4d2f-9c2b-efc083254593,linkedin,2527.27,2026-03-11 15:22:50.122279
2b6ae8c3-0a11-4fd2-a4bd-4e3417d62b33,CMP_PAST_MIDDLE_EAST,AD_101,128990c6-9c3d-4413-8c59-184b6abde948,linkedin,3851.17,2025-04-16 07:22:50.122279
5e347f1a-7ff7-4a67-9bfa-885878254cf6,CMP_LIVE_GASTECH_2026,AD_101,bf5c2a98-7ee9-4fe2-99bb-38288d3421fb,linkedin,1148.7,2026-08-10 06:22:50.122279
c8772639-1317-47eb-a60e-3ed73157fefd,CMP_PAST_MIDDLE_EAST,AD_101,404dab82-9686-4ec0-9344-f6dcc1e93703,linkedin,4392.8,2025-07-22 12:22:50.122279
17b34c14-8073-4f1d-be4f-fe72bce74076,CMP_PAST_MIDDLE_EAST,AD_101,452666b4-d26c-4762-bc1c-28d42ba70cb1,linkedin,4048.75,2025-05-24 00:22:50.122279
6e24ecf6-c3b0-4916-ac1d-e724cf2687da,CMP_LIVE_OTC_2026,AD_101,84337a4a-2698-48bf-a817-31b74a9b3c6e,linkedin,4479.06,2026-08-12 05:22:50.122279
b65e9baa-cc8f-46bf-9e5c-b506c44ced8a,CMP_PAST_MIDDLE_EAST,AD_101,363382ae-5642-4aef-af1d-2bf89248ad29,linkedin,4054.93,2025-10-25 16:22:50.122279
8244db6b-7c0a-4c6c-afca-008e6e8937bb,CMP_LIVE_OTC_2026,AD_101,14d47f4d-1b1e-4dc0-acd5-0b71e61225a0,linkedin,4414.38,2026-08-05 09:22:50.122279
