event_id,campaign_id,ad_id,click_id,utm_source,spend_consumed,timestamp
f92b3df4-d007-49eb-b719-df25284ee00b,CMP_LIVE_GASTECH_2026,AD_101,d088380f-2175-49c7-89bd-6d6538f98755,linkedin,1483.87,2026-08-11 14:35:18.842004
dc40b2fb-8a11-4a64-9034-1244ded8bef5,CMP_PAST_OIL_GAS_US,AD_101,975e509e-6fa9-4d79-85a4-7e58eedc1467,linkedin,1369.08,2026-01-29 08:35:18.842004
d933dd76-b633-4e97-b8dd-0d86f267e7e8,CMP_PAST_OIL_GAS_US,AD_101,efa44e94-52d6-4348-a038-2640a46ad783,linkedin,2012.58,2025-12-07 00:35:18.842004
0d0b6eea-c841-40a1-891a-732a02216773,CMP_PAST_OIL_GAS_US,AD_101,e0bedab1-f8fe-4ccd-9424-34667f32ffc4,linkedin,2527.27,2026-03-09 10:35:18.842004
62a0f63a-b370-4ec5-8a5d-0f86564bdb87,CMP_PAST_MIDDLE_EAST,AD_101,b8f28650-ace2-4d66-a946-32c1e0984098,linkedin,3851.17,2025-04-14 02:35:18.842004
c6d5e15f-3635-4af6-929a-daa447f6308b,CMP_LIVE_GASTECH_2026,AD_101,e707bd28-9f15-440c-a90a-6c7f2120b54d,linkedin,1148.7,2026-08-08 01:35:18.842004
08e279c1-1890-4da2-9918-aa61340a831a,CMP_PAST_MIDDLE_EAST,AD_101,a3deb85c-ef07-4a2a-ac54-32495fe1b3cf,linkedin,4392.8,2025-07-20 07:35:18.842004
8cdee081-e868-4384-ad13-0b0365dac314,CMP_PAST_MIDDLE_EAST,AD_101,8e617607-fb0a-427f-b501-9249ae3fbf82,linkedin,4048.75,2025-05-21 19:35:18.842004
5ebfe222-d26b-42d9-b278-3c32f8fa7541,CMP_LIVE_OTC_2026,AD_101,7c4537e2-b0e4-440c-8a86-cde65635fcd7,linkedin,4479.06,2026-08-10 00:35:18.842004
aa2ed13f-fc35-4fa0-8bf8-369e0a7a489b,CMP_PAST_MIDDLE_EAST,AD_101,415bd37d-ad51-4832-8da4-b19852da0c2a,linkedin,4054.93,2025-10-23 11:35:18.842004
af97ce9b-dc61-4680-aad7-efb1b03f3517,CMP_LIVE_OTC_2026,AD_101,c54bd5f7-21ca-40b1-8be4-5658dfd5da6c,linkedin,4414.38,2026-08-03 04:35:18.842004
77e1e8d8-6f3c-40cd-a03f-ed368238ad07,CMP_PAST_O_M_2026,AD_101,c43a364c-40af-469c-88f0-7bf97e1b2638,linkedin,867.12,2025-01-21 20:35:18.842004
536c919b-3cf4-4ac8-8fb3-8cbe7f89989c,CMP_PAST_MIDDLE_EAST,AD_101,fdebb9e9-9d9f-48ed-983c-4818fc4b73a2,linkedin,1856.39,2025-05-29 14:35:18.842004
