event_id,campaign_id,ad_id,click_id,utm_source,spend_consumed,timestamp
a1d2c275-7094-4bb0-a66a-54998403c1a5,CMP_LIVE_GASTECH_2026,AD_101,f13fe011-0efb-403a-8bef-5017873caa47,linkedin,1483.87,2026-08-08 16:57:37.423154
b63f5b19-28e3-47f6-9372-72e875f8558f,CMP_PAST_OIL_GAS_US,AD_101,14572f1d-f7ab-4c11-899d-932a161c50cd,linkedin,1369.08,2026-01-26 10:57:37.423154
0251c1f5-aa01-4710-966f-2717bc6a7804,CMP_PAST_OIL_GAS_US,AD_101,491385c5-cb78-4a89-a055-cb21a617a6a6,linkedin,2012.58,2025-12-04 02:57:37.423154
a0b5bb5c-c2fe-4f4c-a7a6-423496ac1883,CMP_PAST_OIL_GAS_US,AD_101,c7f14def-5fb3-4058-88d2-40201353d2e3,linkedin,2527.27,2026-03-06 12:57:37.423154
896fc71b-a86b-40c4-8fea-dd67063d5cf2,CMP_PAST_MIDDLE_EAST,AD_101,16151c27-fa99-4e76-87da-8ac19df5b78d,linkedin,3851.17,2025-04-11 04:57:37.423154
fa04f301-e86a-4939-9643-8d0997ede6ea,CMP_LIVE_GASTECH_2026,AD_101,d68f187d-30c7-4f67-abc1-24b81c79fe03,linkedin,1148.7,2026-08-05 03:57:37.423154
ba5ce639-3dea-4cb6-8ea6-167c01fa6389,CMP_PAST_MIDDLE_EAST,AD_101,aca1f299-f36c-4811-831d-86ed2e345c90,linkedin,4392.8,2025-07-17 09:57:37.423154
af1375a1-c789-4d02-9983-40fb729728c9,CMP_PAST_MIDDLE_EAST,AD_101,c9a56da9-cdd5-4f7b-a5bb-a15db3f9f872,linkedin,4048.75,2025-05-18 21:57:37.423154
9762bb2a-6550-4230-983e-6eb6048a2ad9,CMP_LIVE_OTC_2026,AD_101,8c5634f3-219b-4d9e-8990-a68fe29db813,linkedin,4479.06,2026-08-07 02:57:37.423154
a5a92c5b-623a-4056-a2a2-3727cc4d3a22,CMP_PAST_MIDDLE_EAST,AD_101,ecf173b2-a46b-4fa5-868d-3a65bcffa599,linkedin,4054.93,2025-10-20 13:57:37.423154
8a2e4eaa-30f9-4590-8dd1-c3e3bfaddb66,CMP_LIVE_OTC_2026,AD_101,3e92b8e1-89a0-4333-8d65-d86de991f293,linkedin,4414.38,2026-07-31 06:57:37.423154
f889e46f-9a18-44e6-a35d-f059bdb4f26d,CMP_PAST_O_M_2026,AD_101,81827699-5e3d-48a9-b122-b99e37b20302,linkedin,867.12,2025-01-18 22:57:37.423154
6368244b-9aaa-4cbc-8de3-e75f218cb1b1,CMP_PAST_MIDDLE_EAST,AD_101,775590be-7f5c-4867-a7a9-63901c23016e,linkedin,1856.39,2025-05-26 16:57:37.423154
ffbf26de-40a0-4d35-a97a-1f1288c95d2f,CMP_PAST_O_M_2026,AD_101,6c9a015d-4876-4af9-b95b-43aeb53079d6,linkedin,4645.23,2025-03-19 04:57:37.423154
afb2efe8-caed-4eae-bfd0-5af7ea42045a,CMP_LIVE_GASTECH_2026,AD_101,0e71d025-662f-4aeb-bd44-68f419ec323b,linkedin,4429.99,2026-08-05 00:57:37.423154
6674d6e4-dfd0-47a7-895b-87a300198456,CMP_LIVE_GASTECH_2026,AD_101,aeb2ce5b-6b35-4f7d-a58a-bfc3fa930f2f,linkedin,4387.02,2026-07-22 23:57:37.423154
f66659d8-c969-462d-8e52-ecf364e25fe3,CMP_PAST_OIL_GAS_US,AD_101,52d740d5-97e0-443f-b0df-ef467e62081b,linkedin,3055.83,2026-01-10 16:57:37.423154
971a7edc-9721-4767-a211-c71750eed97a,CMP_PAST_MIDDLE_EAST,AD_101,ba8976db-daa2-4c60-a2ca-aa6de5df4025,linkedin,3470.89,2025-04-14 14:57:37.423154
804080f6-05da-4e43-a126-253e4d77b355,CMP_LIVE_OTC_2026,AD_101,1b972735-71b6-40a2-9756-59cc77645d83,linkedin,2775.8,2026-07-07 13:57:37.423154
dfccd0ce-ba0b-44cc-b758-63ca4bcc5e94,CMP_LIVE_GASTECH_2026,AD_101,99e02434-914d-4d97-8b64-4c0130f16637,linkedin,2882.38,2026-08-04 04:57:37.423154
dcd0c9c6-ab6d-47fe-82dc-d4b1e008b34c,CMP_LIVE_OTC_2026,AD_101,50f9f088-1357-400d-a4be-6b06f9c6d17d,linkedin,1729.97,2026-07-03 07:57:37.423154
d0a99aef-cd35-4daa-82f0-9ff4243814ae,CMP_PAST_OIL_GAS_US,AD_101,828cff19-9357-4faa-88a5-e60e7ff11ebe,linkedin,1511.8,2026-01-28 08:57:37.423154
5beaad4a-4c12-477b-8ab0-215bd09ea32c,CMP_PAST_OIL_GAS_US,AD_101,478fd849-ba93-4003-99ca-62676d3fcb26,linkedin,4311.82,2026-01-11 19:57:37.423154
d58d0743-d2ed-4d86-8873-91f4cdfd861d,CMP_PAST_MIDDLE_EAST,AD_101,fc6dbd63-ed6c-4d64-823f-542bee827a4d,linkedin,772.11,2025-08-20 11:57:37.423154
b4438364-98b2-45cf-b1db-02a46c628829,CMP_LIVE_OTC_2026,AD_101,c03392d9-592a-460f-95b8-c5f865019d74,linkedin,2936.95,2026-06-23 04:57:37.423154
