event_id,campaign_id,ad_id,click_id,utm_source,spend_consumed,timestamp
cef89a3f-caaf-4535-9c55-368f820415ad,CMP_LIVE_GASTECH_2026,AD_101,51f0aa9f-761a-4f6a-b60a-3c3ad3aa06a6,linkedin,1483.87,2026-08-24 23:04:18.896315
bf49e28f-e729-447f-92b5-eff00009c170,CMP_PAST_OIL_GAS_US,AD_101,4f07c8d7-6ffe-46d2-87e0-05c9593c9d17,linkedin,1369.08,2026-02-11 17:04:18.896315
f05c555a-7087-478a-96bd-ce8b1849d516,CMP_PAST_OIL_GAS_US,AD_101,00881dd8-d3e1-43c2-823a-10f562730ec6,linkedin,2012.58,2025-12-20 09:04:18.896315
c15dcace-9fb1-4c36-baa6-10d028484904,CMP_PAST_OIL_GAS_US,AD_101,739b480e-2639-4b8d-9f70-e51d0d3793a6,linkedin,2527.27,2026-03-22 19:04:18.896315
dcde4e6e-1f68-4c91-9215-5331edf252aa,CMP_PAST_MIDDLE_EAST,AD_101,72c4858e-f3a8-4a69-a5ea-2d0aabada52b,linkedin,3851.17,2025-04-27 11:04:18.896315
798c07b6-2a35-4b12-875d-38c450286a12,CMP_LIVE_GASTECH_2026,AD_101,a386c7fa-113e-422c-818a-f6c96984314d,linkedin,1148.7,2026-08-21 10:04:18.896315
f3b4ac4b-bb55-4a69-b310-0c1f3bdf0083,CMP_PAST_MIDDLE_EAST,AD_101,25fbb4cf-cf88-463b-87f3-2e25cbecb8f0,linkedin,4392.8,2025-08-02 16:04:18.896315
1d2bbdb0-ef3b-484e-bb50-142fd2309aae,CMP_PAST_MIDDLE_EAST,AD_101,30c805c5-7ebf-4b92-974f-04b61c199754,linkedin,4048.75,2025-06-04 04:04:18.896315
8564ca88-fe25-4a39-bc1d-d7b49f0f4117,CMP_LIVE_OTC_2026,AD_101,c4c725e0-8136-4c6b-a687-141b9abc2b20,linkedin,4479.06,2026-08-23 09:04:18.896315
9cb89f48-a56f-4504-9dd8-cae5a34ecd3e,CMP_PAST_MIDDLE_EAST,AD_101,7606f5cb-2739-4d37-9e6c-02f475e38d29,linkedin,4054.93,2025-11-05 20:04:18.896315
118486a5-8db3-4f62-9971-23f2a2a137fe,CMP_LIVE_OTC_2026,AD_101,234fa514-1459-4b16-b850-4a5d5095172f,linkedin,4414.38,2026-08-16 13:04:18.896315
4f74bbc6-93cd-4964-81bd-60f90d2138e1,CMP_PAST_O_M_2026,AD_101,8e816f1e-cfe7-488e-a9ab-82a1adcb1f3b,linkedin,867.12,2025-02-04 05:04:18.896315
e6c26483-5dd9-4aad-88ae-20f20a629dc6,CMP_PAST_MIDDLE_EAST,AD_101,f447e474-8da5-4bc3-b7f6-df38a5bc591d,linkedin,1856.39,2025-06-11 23:04:18.896315
3be4719a-19ad-4d2b-8754-e2d32cae8a35,CMP_PAST_O_M_2026,AD_101,9e0e6453-db52-4951-9654-b0963dbfdf01,linkedin,4645.23,2025-04-04 11:04:18.896315
73bfc3bd-eca3-4342-9777-5165bde55bae,CMP_LIVE_GASTECH_2026,AD_101,ef1585b7-0460-4708-84c6-0741217fac84,linkedin,4429.99,2026-08-21 07:04:18.896315
5407ccc7-6e3b-455f-bb10-703da2a95e2c,CMP_LIVE_GASTECH_2026,AD_101,60b6cdf5-0bb6-4681-881f-150135c4ba8a,linkedin,4387.02,2026-08-08 06:04:18.896315
1740d101-cafb-452b-ae46-4ed4c80fb854,CMP_PAST_OIL_GAS_US,AD_101,e0872a2c-accb-4985-ad17-4450ce50e17e,linkedin,3055.83,2026-01-26 23:04:18.896315
d0ca8df8-271e-43c4-a100-ecd93fdf901e,CMP_PAST_MIDDLE_EAST,AD_101,7470ce2f-99d6-4a5c-ab57-397887bee508,linkedin,3470.89,2025-04-30 21:04:18.896315
a88dd70d-4a5d-4ee5-9118-c3c148eb2c67,CMP_LIVE_OTC_2026,AD_101,a280c5de-3df6-44a7-8755-55b8d0490264,linkedin,2775.8,2026-07-23 20:04:18.896315
c79dccd4-a3c8-4cdb-ac6e-7f4af163f5d5,CMP_LIVE_GASTECH_2026,AD_101,122b7ff6-cf54-48cd-8c08-b9a59065e674,linkedin,2882.38,2026-08-20 11:04:18.896315
dadba491-223e-48f3-b375-4d0bef1cd470,CMP_LIVE_OTC_2026,AD_101,2d2b03ca-aaa2-4bd5-a1be-47135e392e1a,linkedin,1729.97,2026-07-19 14:04:18.896315
6577b329-5bd2-42ce-8921-d8a0e5afd9e6,CMP_PAST_OIL_GAS_US,AD_101,c3395d7a-d770-472a-a4d3-94ae19ecb8c3,linkedin,1511.8,2026-02-13 15:04:18.896315
afb8d4d5-595d-4599-9b49-36f36b152db7,CMP_PAST_OIL_GAS_US,AD_101,e65cf983-6c4a-4bde-b56c-5678d330b9e1,linkedin,4311.82,2026-01-28 02:04:18.896315
36890db2-6cb5-4af6-84be-1b7844bc87e7,CMP_PAST_MIDDLE_EAST,AD_101,c35ea4d3-a892-4e80-aad1-e883798b8a06,linkedin,772.11,2025-09-05 18:04:18.896315
842c9a78-25a8-4102-bf2e-6408e5407f51,CMP_LIVE_OTC_2026,AD_101,e9dee0af-6b87-4fee-8338-3510ef82d5dd,linkedin,2936.95,2026-07-09 11:04:18.896315
c9d8d060-ffa4-4d69-87b0-f6fd11dcf863,CMP_PAST_MIDDLE_EAST,AD_101,0739ca24-bad6-4cfa-84a1-bd6d4b7a42f3,linkedin,3139.74,2025-08-21 23:04:18.896315
5075e648-ac0c-437f-9929-57c0095dad36,CMP_PAST_OIL_GAS_US,AD_101,2114916f-66fb-4228-b8d8-99e2366f0b0a,linkedin,4178.24,2026-02-01 13:04:18.896315
9e704de6-51e0-49a9-ba07-d94d545c2ac2,CMP_LIVE_OTC_2026,AD_101,822e22b9-9fa5-43c2-8be1-1027436b3c55,linkedin,1730.88,2026-07-28 23:04:18.896315
c90d1845-4261-48ca-90f9-390ff03b15cc,CMP_LIVE_GASTECH_2026,AD_101,50da521d-3791-4ca3-bd56-ce69dc2b27a9,linkedin,2902.02,2026-08-22 12:04:18.896315
d864b436-f9b1-42ec-9af0-e0f327b9366f,CMP_PAST_OIL_GAS_US,AD_101,474ce488-9e7c-4907-84ab-790d5956d75e,linkedin,4976.06,2025-11-25 05:04:18.896315
097e5fc7-74a1-4c19-a4f9-e0e0bdc5cacb,CMP_LIVE_GASTECH_2026,AD_101,6877f08d-d6ee-4805-a858-f84e0eebea14,linkedin,900.51,2026-08-31 00:04:18.896315
60b92a67-c0aa-4fd8-be53-1aa04853837d,CMP_LIVE_GASTECH_2026,AD_101,62fa6f5e-1794-4281-9f3c-e897fdff02c4,linkedin,4407.5,2026-08-17 14:04:18.896315
18c5f3cb-e23c-47a1-9141-0749b7b06fd4,CMP_LIVE_OTC_2026,AD_101,7e3e6aa8-57b6-468e-9c9b-424e0bbc97dd,linkedin,2598.49,2026-07-14 16:04:18.896315
5d071073-4a9b-4a66-9c6f-116154e608e7,CMP_PAST_MIDDLE_EAST,AD_101,208096b6-c80b-468a-b5c5-2fc671797beb,linkedin,794.62,2026-08-29 07:04:18.896315
0fd9b71e-8be0-4447-9ca1-9c7546d9adf2,CMP_LIVE_OTC_2026,AD_101,6b60f68b-c51d-46b0-862e-3d848479ab3f,linkedin,4317.13,2026-07-21 06:04:18.896315
1e1a224f-d128-4776-a72e-ccdd5484b6ed,CMP_LIVE_GASTECH_2026,AD_101,8406419c-d586-4113-8a07-ae4dbbff88da,linkedin,1203.46,2026-08-11 03:04:18.896315
10583b80-4eac-4067-9fef-c70f253623a7,CMP_PAST_MIDDLE_EAST,AD_101,eb611e5f-663a-41cd-b338-088f5e066c86,linkedin,3077.23,2025-10-06 21:04:18.896315
14163629-fdb0-4749-8073-049114ab44b0,CMP_PAST_OIL_GAS_US,AD_101,c929d443-04f6-47a5-99dd-73bc74a79431,linkedin,1607.79,2025-12-22 19:04:18.896315
3d28b823-f564-48f8-bc32-4e264bb0a32c,CMP_LIVE_GASTECH_2026,AD_101,1730b02d-1ac6-4ba1-bdb6-1e5e363f62e8,linkedin,3418.36,2026-08-23 23:04:18.896315
3848a6a0-f1a7-4fe3-b393-874a2c65d426,CMP_LIVE_OTC_2026,AD_101,11bcef11-0af1-4d8a-8ae7-da3bb3134ae7,linkedin,909.9,2026-08-13 04:04:18.896315
3ef4ba3f-4d97-4145-b2ac-42d426840bbe,CMP_PAST_O_M_2026,AD_101,61e43fcb-2b7c-4595-a4ad-130a454dfc21,linkedin,2229.47,2025-03-16 05:04:18.896315
cdae454a-def4-461f-9138-747019c03288,CMP_PAST_OIL_GAS_US,AD_101,94738a4d-efe3-45d9-8240-731097ef2881,linkedin,4356.9,2026-09-03 05:04:18.896315
b3489d70-643a-4aa1-8bc4-6176996bd278,CMP_PAST_OIL_GAS_US,AD_101,a7abcb7b-500a-4109-a304-f8af1234395c,linkedin,2105.79,2026-02-27 00:04:18.896315
c0d9d762-8ca0-4ec9-9709-2b2dd2174ba1,CMP_PAST_OIL_GAS_US,AD_101,e52df09e-02bd-425f-bfdb-7c8922c8a80b,linkedin,1107.89,2026-01-28 05:04:18.896315
a8b4f5f3-3725-41c2-a57a-df3daf5d4fb3,CMP_LIVE_GASTECH_2026,AD_101,1136da9f-b51c-484f-98e5-d2eff41041e5,linkedin,2741.71,2026-08-24 05:04:18.896315
66e43c13-7902-408c-8a12-c84365165267,CMP_PAST_OIL_GAS_US,AD_101,3fa7d28d-18f6-4d53-b8d0-e650f888baa1,linkedin,670.39,2026-09-02 13:04:18.896315
8a203bfd-5497-4b79-8b2c-d7dcccc8649b,CMP_LIVE_GASTECH_2026,AD_101,b31d47b5-d2cd-4acb-b42f-b7b6545abb83,linkedin,939.64,2026-09-06 22:04:18.896315
637e0b8a-1948-416b-b97c-5ba6f9d55736,CMP_PAST_OIL_GAS_US,AD_101,fe8d42ac-0a4f-4193-823e-1ee5fbd17f33,linkedin,913.74,2026-02-20 23:04:18.896315
