event_id,campaign_id,ad_id,click_id,utm_source,spend_consumed,timestamp
cc0596a3-90c9-4ec2-81b2-67d7a4fbedec,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_1,linkedin,8.49,2026-03-10 21:55:33.786507
09ecc6da-3431-4560-aed0-f3663cc8be52,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_1,linkedin,4.9,2026-05-06 22:44:42.786507
db94eb99-9819-412b-90ef-8fafb2571c6b,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_3,linkedin,4.57,2026-05-07 05:02:34.786507
4a0a6be9-0661-42f6-8c58-fefd8f1dc9ae,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_3,linkedin,2.44,2026-04-14 21:17:42.786507
5713d294-b304-43bd-a372-faf528116c9d,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_3,linkedin,4.47,2026-05-05 21:59:50.786507
bfe7278c-bd0a-4602-94af-7a5016f0ab8c,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_23,linkedin,7.71,2026-03-10 22:00:54.786507
a6ba1e57-6e3b-494d-8364-8bd07ffd1755,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_35,linkedin,5.92,2026-05-09 15:05:48.786507
e892e791-cca8-4870-8b90-3411bbcf222f,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_49,linkedin,2.42,2026-06-16 15:24:02.786507
9934399e-2bf9-47d7-a90f-4e501dda8ca4,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_49,linkedin,3.66,2026-05-08 16:45:05.786507
75d68396-d927-4417-951e-6ca9c38ab251,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_55,linkedin,7.66,2026-05-15 02:09:38.786507
21b516cf-f438-47e4-a490-dd5ed4b303ae,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_55,linkedin,1.75,2026-04-14 03:31:54.786507
2fcbd06b-b48c-4c92-b0c3-b35a1d7daf0c,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_55,linkedin,1.56,2026-06-01 12:03:17.786507
86d9189b-d296-47b4-bba7-3eed272ef730,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_59,linkedin,4.36,2026-05-06 21:55:11.786507
1dd983d8-a254-4b88-8277-fef9e9b90361,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_59,linkedin,7.74,2026-05-06 19:09:13.786507
dba769df-5250-4f02-bbb6-e8c4c4778bc3,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_59,linkedin,6.6,2026-03-14 10:23:38.786507
c41c59da-05fb-48d6-b15f-f470a35f7bae,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_70,linkedin,7.24,2026-05-05 22:23:08.786507
fc10b5e1-a553-41af-8461-c8e102f1d54f,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_72,linkedin,5.6,2026-05-06 23:12:15.786507
01a7e52d-e542-4182-989f-e671e1fd4334,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_72,linkedin,3.39,2026-05-06 16:02:31.786507
19e5440c-d042-4543-bbb6-24225078a329,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_72,linkedin,4.21,2026-03-11 05:45:14.786507
0ed8b373-fbf5-4a34-9743-712d46dcccf2,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_91,linkedin,1.95,2026-03-10 21:55:08.786507
2d587f56-b768-4dd8-a85f-73fd1d0df08d,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_91,linkedin,2.14,2026-05-25 05:12:55.786507
5af361d5-ff86-4983-8909-49db49d30f8a,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_91,linkedin,3.46,2026-05-06 21:56:01.786507
e1a71c9a-0129-4581-a09a-3635af65fd3b,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_101,linkedin,5.86,2026-03-28 03:16:51.786507
4a3de566-4b3d-4aea-a873-ff757a7b9ae7,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_101,linkedin,7.57,2026-05-24 01:35:28.786507
e7786776-5c5e-4cbe-b045-e1b272566dc6,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_112,linkedin,7.88,2026-03-10 22:02:37.786507
02fc26ff-acf3-4b79-9726-672466107883,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_112,linkedin,3.33,2026-05-05 21:55:25.786507
305a3128-c5f7-496d-8f95-0184b34e3d36,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_143,linkedin,7.31,2026-05-06 04:59:37.786507
