event_id,campaign_id,ad_id,click_id,utm_source,spend_consumed,timestamp
8fdd93a6-c72f-4759-a478-560f5c32cc9d,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_2,linkedin,3.19,2026-03-13 03:33:02.000000
d9a5811a-c8f0-4b39-99d1-3fa69a4ee58e,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_4,linkedin,6.07,2025-06-19 00:05:57.000000
dff5a061-5321-43b6-af72-fd98bca28d39,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_5,linkedin,4.9,2026-01-08 00:49:34.000000
162e10fa-5a3b-41e3-8adc-cc0f19a25fbd,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_8,linkedin,6.23,2026-01-09 15:23:32.000000
8c6eb57b-f1a5-4298-a838-5f173aa2ac77,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_8,linkedin,8.49,2026-01-09 23:38:22.000000
06a85b8e-e074-4c88-bc59-1810210911fd,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_8,linkedin,5.04,2026-03-16 18:14:03.000000
3fc377d9-758d-4c4c-b374-adbee8a20797,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_8,linkedin,2.44,2026-06-05 23:22:34.000000
8967111f-1cab-44d0-a646-32578791053c,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_12,linkedin,7.98,2026-06-30 07:34:21.000000
83bc51e5-45ff-4d25-b75e-b8a088a720da,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_1_PROMO_1,cookie_15,linkedin,8.38,2025-03-01 02:42:57.000000
3f044490-9ed1-4d51-8206-eca9d86c1a34,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_16,linkedin,4.34,2026-06-30 02:31:03.000000
d68e7ef1-d585-4250-934c-fcff4bea0d12,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_16,linkedin,3.49,2026-02-25 11:30:12.000000
fac46be2-058c-4e63-a596-9bb98dbe44c6,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_1,cookie_17,linkedin,7.13,2025-06-05 02:28:37.000000
ce4fc667-be63-4f81-bdcf-9e022bd0dc96,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_17,linkedin,6.86,2025-02-15 05:50:24.000000
873e7862-0174-437a-bf5a-636b637cf8e2,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_18,linkedin,1.69,2025-06-07 13:35:02.000000
3c0c3a6f-7824-46c6-91b2-23952d7395e4,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_19,linkedin,7.07,2026-05-20 22:43:20.000000
4edf2245-23db-4371-be3d-af3a38ea7a51,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_23,linkedin,3.07,2026-05-02 00:11:14.000000
a73acef9-7b29-4b08-b0dd-319440212021,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_1,cookie_24,linkedin,2.81,2025-06-22 07:29:48.000000
7c0fec60-f9ea-4eb8-8097-4b458cc3ae9c,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_25,linkedin,3.41,2026-03-16 00:25:11.000000
6003b442-318f-4633-acc9-c428dfe316d6,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_27,linkedin,7.87,2026-05-02 00:06:24.000000
b5b4bd05-710a-482b-9270-72e76f06dd31,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_28,linkedin,3.72,2026-06-30 00:30:01.000000
a777b77d-cee1-4040-bfe9-271e5e205274,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_30,linkedin,5.97,2026-01-08 03:08:20.000000
33a17a86-940c-4a12-b8bc-157a8d193aad,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_31,linkedin,7.89,2025-04-18 13:46:00.000000
aa00a9e5-5ea3-46d7-bbc6-717ce164b330,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_31,linkedin,7.13,2025-07-12 09:23:48.000000
d113917f-d133-44a1-b5f5-14954af5ba14,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_31,linkedin,4.8,2025-01-31 07:59:04.000000
8287e00e-b9c3-41df-87cf-ca59f7d018b2,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_1,cookie_31,linkedin,3.05,2025-07-06 13:52:07.000000
2e263d84-1a38-46ef-8e1f-f88e992679e4,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_32,linkedin,7.71,2026-02-14 00:05:46.000000
8ef91a78-b341-47cd-8a14-8ca8f3407188,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_32,linkedin,5.81,2026-03-10 17:43:59.000000
ebf25b85-df05-454f-bdcd-7899e72cc4a7,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_32,linkedin,4.09,2026-05-10 00:00:04.000000
eb55f6c8-6bae-4638-a3a9-f6e2daf6b1bf,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_32,linkedin,2.98,2026-06-30 00:00:06.000000
a9cc11f9-925f-4a17-9054-71d577762c4f,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_32,linkedin,6.86,2026-03-30 00:01:26.000000
80bf36ca-0c0b-46c2-b746-f9ffa800d548,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_33,linkedin,6.0,2026-01-23 08:56:22.000000
