event_id,campaign_id,ad_id,click_id,utm_source,spend_consumed,timestamp
b68d172c-4be7-43b0-8afc-58733d8138c0,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_1,linkedin,1499.1,2026-03-15 16:50:05.179191
4f8fec74-641f-4ab3-aab1-60b7d4bc9175,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_1,linkedin,857.05,2026-05-11 17:39:14.179191
828d9b77-0a9b-47c6-950c-b2c402c80e7d,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_3,linkedin,797.73,2026-05-11 23:57:06.179191
2d36401f-874c-44ed-9574-54454b3f9b37,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_3,linkedin,417.86,2026-04-19 16:12:14.179191
4861cdaa-347e-4830-8055-39e35dd412f0,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_3,linkedin,779.47,2026-05-10 16:54:22.179191
b8e1119d-9fbf-44d7-8d93-7df8f8ab435d,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_23,linkedin,1359.07,2026-03-15 16:55:26.179191
e869bac4-1552-4e77-b32d-399be628ac58,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_35,linkedin,1039.94,2026-05-14 10:00:20.179191
d2f42b11-5749-4de7-b8db-bffb260238c6,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_49,linkedin,413.46,2026-06-21 10:18:34.179191
f60cacf8-edc1-4685-a03f-3d68d797e825,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_49,linkedin,635.68,2026-05-13 11:39:37.179191
9c4c6342-bc24-4d33-a942-b37fda8e7282,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_55,linkedin,1350.81,2026-05-19 21:04:10.179191
d8fbe87c-55ad-48a7-b25d-1c70f127914e,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_55,linkedin,295.42,2026-04-18 22:26:26.179191
c11bf157-443a-46f1-a18a-fee45de631b9,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_55,linkedin,261.58,2026-06-06 06:57:49.179191
b49edd37-0a86-4d10-ba91-ab05ec2eaa12,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_59,linkedin,761.08,2026-05-11 16:49:43.179191
f45c77ef-e6a9-4a60-8227-1fa61743c358,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_59,linkedin,1364.17,2026-05-11 14:03:45.179191
63c16633-0139-4b99-8abc-3ccf2d225d33,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_59,linkedin,1159.82,2026-03-19 05:18:10.179191
cf35514d-ca9a-4dd3-b85e-739accd059b1,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_70,linkedin,1275.86,2026-05-10 17:17:40.179191
03017b7d-7178-4c1e-8ed3-66c441336c00,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_72,linkedin,982.34,2026-05-11 18:06:47.179191
a421d0ec-779b-4718-b16a-fadbe7ab8d11,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_72,linkedin,587.21,2026-05-11 10:57:03.179191
ac89495f-d851-4945-841f-0a3b26ccf11e,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_72,linkedin,734.75,2026-03-16 00:39:46.179191
01ae6339-4855-4273-b99b-3a3d20aa4c49,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_91,linkedin,330.59,2026-03-15 16:49:40.179191
0a3f1b9d-61e6-48bb-848d-607bb9c872c1,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_91,linkedin,364.97,2026-05-30 00:07:27.179191
4e6c086c-8c91-4c87-8445-36f7dce0a42a,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_91,linkedin,599.72,2026-05-11 16:50:33.179191
ce233f08-2285-4dfe-a5ba-1119d98b54eb,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_101,linkedin,1028.82,2026-04-01 22:11:23.179191
be38ead8-d254-4c2b-a0fc-de171a48744b,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_101,linkedin,1334.34,2026-05-28 20:30:00.179191
f517aa3c-dc6f-4218-9430-5a4ea5c422d9,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-1,cookie_112,linkedin,1389.03,2026-03-15 16:57:09.179191
4fcf2b7f-6ce1-44f0-92a4-539fbf4dcf89,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_112,linkedin,577.02,2026-05-10 16:49:57.179191
46ea8692-09a1-46b5-b3f8-85f568922144,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_143,linkedin,1287.21,2026-05-10 23:54:09.179191
cf499bab-7330-4667-87ca-fdddacbefaf1,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-2,cookie_143,linkedin,1269.39,2026-05-12 08:34:18.179191
a5f21f84-f898-4e75-9918-8f376a1bfd0e,CMP_LIVE_DECARBONIZATION_25_26,li-ad-live_decarbonization_25_26-3,cookie_145,linkedin,1250.2,2026-05-21 13:52:58.179191
