event_id,campaign_id,ad_id,click_id,utm_source,spend_consumed,timestamp
ff2841fe-e84d-4e2f-ad99-1b4f832e45e5,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_2,linkedin,3.19,2026-05-10 23:55:53.079990
6c85d8cd-e5de-46ec-b16e-849a3c603c35,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_4,linkedin,6.07,2025-08-16 20:28:48.079990
25fb97a9-7bd0-445a-9765-6adc290a83ac,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_5,linkedin,4.9,2026-03-07 21:12:25.079990
7df0fbb2-a2ec-4fe3-9767-1ecff8ba0c8e,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_8,linkedin,6.23,2026-03-09 11:46:23.079990
abb27df7-afe6-440a-9a86-8c5bbc409a74,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_8,linkedin,8.49,2026-03-09 20:01:13.079990
7397f7c2-1e88-45ab-9ca7-f2bb13c372c1,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_8,linkedin,5.04,2026-05-14 14:36:54.079990
a9ca409b-dd26-4ee6-8d03-2554326e57bb,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_8,linkedin,2.44,2026-08-03 19:45:25.079990
bec75755-18e6-47c6-857a-c04641c4d251,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_12,linkedin,7.98,2026-08-28 03:57:12.079990
e10b73e5-9c08-4d05-a40b-9e231d0be6cc,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_1_PROMO_1,cookie_15,linkedin,8.38,2025-04-28 23:05:48.079990
5ee09c57-88c7-4d4a-a89c-ec59984d437b,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_16,linkedin,4.34,2026-08-27 22:53:54.079990
41a2813f-ddff-45c4-a326-8a7e7966aca0,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_16,linkedin,3.49,2026-04-25 07:53:03.079990
3a69c4a9-0e5f-4aef-aa7b-1f8a276e9953,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_1,cookie_17,linkedin,7.13,2025-08-02 22:51:28.079990
b233a32b-c754-45e8-a2b9-532ef52c13d2,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_17,linkedin,6.86,2025-04-15 02:13:15.079990
2012b651-00e5-426e-a978-e75e6fd340c6,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_18,linkedin,1.69,2025-08-05 09:57:53.079990
acf2a677-4a6f-4e45-ac35-4da11d6765b8,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_19,linkedin,7.07,2026-07-18 19:06:11.079990
b11dd497-ce1f-4cf6-91ac-712fa41b2248,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_23,linkedin,3.07,2026-06-29 20:34:05.079990
90e5da30-1998-4a1d-a001-17d69f15c7af,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_1,cookie_24,linkedin,2.81,2025-08-20 03:52:39.079990
ad01094c-2c6f-4b9d-b780-1c5bb1750b3c,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_25,linkedin,3.41,2026-05-13 20:48:02.079990
63331873-a372-4e3d-9aab-87346520361f,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_27,linkedin,7.87,2026-06-29 20:29:15.079990
5256804b-88df-48c2-9313-5c1c4c2cfc43,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_28,linkedin,3.72,2026-08-27 20:52:52.079990
dea1f41f-9c23-4939-8cea-ab2f48d6be57,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_30,linkedin,5.97,2026-03-07 23:31:11.079990
cccf07e5-f0ea-4960-8a09-3c7ee85d3c1a,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_31,linkedin,7.89,2025-06-16 10:08:51.079990
794c220d-7dbb-44ec-8f13-d8f14cc2d357,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_31,linkedin,7.13,2025-09-09 05:46:39.079990
fb44e984-71f4-41ec-928b-40353d8fad51,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_31,linkedin,4.8,2025-03-31 04:21:55.079990
a6b33796-de75-4a6b-bf7b-0dc7c02e4fee,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_1,cookie_31,linkedin,3.05,2025-09-03 10:14:58.079990
67323d39-0f46-4295-8140-86fc4549df38,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_32,linkedin,7.71,2026-04-13 20:28:37.079990
7acd50fa-53e4-480b-b738-edbe34293636,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_32,linkedin,5.81,2026-05-08 14:06:50.079990
cf18173d-17e4-41fd-a5e5-2432e9b7be85,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_2_PROMO_1,cookie_32,linkedin,4.09,2026-07-07 20:22:55.079990
70c2ede2-e20f-46fb-a26e-0757d99684cb,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_32,linkedin,2.98,2026-08-27 20:22:57.079990
f0b684e9-2aae-4af0-bbcf-85aec8d6f6fa,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_1_PROMO_1,cookie_32,linkedin,6.86,2026-05-27 20:24:17.079990
1f5d1c51-ebf6-4e9a-843f-c119d7cc0cf7,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_33,linkedin,6.0,2026-03-23 05:19:13.079990
43204a41-da99-425c-9d14-82308154417d,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_3_PROMO_2,cookie_33,linkedin,5.36,2026-05-21 13:19:31.079990
