event_id,campaign_id,ad_id,click_id,utm_source,spend_consumed,timestamp
a12d5ae9-fe55-48a3-ba6e-f4d76b80aea6,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_2,linkedin,3.19,2026-03-13 03:33:02.000000
33adaef4-8141-423d-8366-bd2c282ecf49,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_4,linkedin,6.07,2025-06-19 00:05:57.000000
03525c9d-646f-41d8-94e3-b112deedc3db,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_5,linkedin,4.9,2026-01-08 00:49:34.000000
ec23abb2-a382-4845-9937-e60ccacdac0a,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_8,linkedin,6.23,2026-01-09 15:23:32.000000
fbee0967-0a18-4443-a0e5-f4452f7b4fc8,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_8,linkedin,8.49,2026-01-09 23:38:22.000000
cc389beb-72a6-4c33-b8e5-daea295bfb3a,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_8,linkedin,5.04,2026-03-16 18:14:03.000000
26c8bc86-7dcb-4af7-9cb4-da004d067645,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_8,linkedin,2.44,2026-06-05 23:22:34.000000
b38b9927-07b5-4097-bdd3-b6e639d2ae1b,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_12,linkedin,7.98,2026-06-30 07:34:21.000000
e7ad5b85-62ce-4ee6-a1e8-f4fed7ce19a1,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_1_PROMO_1,cookie_15,linkedin,8.38,2025-03-01 02:42:57.000000
611e35d4-aaa2-48c8-a8b4-de779ced5e50,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_16,linkedin,4.34,2026-06-30 02:31:03.000000
99565da7-f97d-42a1-a691-adba4291b497,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_16,linkedin,3.49,2026-02-25 11:30:12.000000
2d953f3e-531c-4080-8449-2b92f6009751,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_1,cookie_17,linkedin,7.13,2025-06-05 02:28:37.000000
848415ca-6c61-49ec-9d71-d232c62c92a3,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_17,linkedin,6.86,2025-02-15 05:50:24.000000
4d9e99c2-8bee-4f15-a508-20fc3fc5b32c,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_18,linkedin,1.69,2025-06-07 13:35:02.000000
822fe85f-7394-4b1a-bcb9-3283e2abc763,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_19,linkedin,7.07,2026-05-20 22:43:20.000000
18f8795e-bf98-49bc-96e0-e1b2d7893306,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_23,linkedin,3.07,2026-05-02 00:11:14.000000
cf866b09-a540-4c29-87fd-679c92762549,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_1,cookie_24,linkedin,2.81,2025-06-22 07:29:48.000000
9e316117-de6b-40ae-b187-dd03e0780049,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_25,linkedin,3.41,2026-03-16 00:25:11.000000
3d8a5ab3-5ff4-4635-a5a4-e25514a08a21,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_27,linkedin,7.87,2026-05-02 00:06:24.000000
ac9bfecf-6b6d-441c-a9c5-059f5ad01481,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_28,linkedin,3.72,2026-06-30 00:30:01.000000
