event_id,user_id,account_id,event_type,pipeline_value,timestamp,utm_campaign
030d516d-2c0c-4d03-ac3e-555f3bf6b200,1,1,Opportunity Created,17770138.18,2026-07-05 21:55:08,CMP_LIVE_DECARBONIZATION_25_26
38ef5923-a84a-4d58-a824-50c659f158a1,1,1,Closed Won,15128188.3,2026-08-21 21:55:08,CMP_LIVE_DECARBONIZATION_25_26
dd3956bf-c43f-4e51-bfce-c83dda062ff9,3,1,Opportunity Created,18886457.34,2026-07-06 21:55:08,CMP_LIVE_DECARBONIZATION_25_26
889c9162-26e7-4aa4-b677-806395152587,10,1,Opportunity Created,16739530.2,2025-05-23 21:55:08,CMP_PAST_SUSTAINABLE_ENGINEERING
f179e4c4-dc77-41d3-8d2a-81bb11c96922,16,1,Opportunity Created,6865304.87,2026-05-12 21:55:08,CMP_LIVE_DECARBONIZATION_25_26
c301c730-ae55-4810-b945-c275fa9a6696,18,1,Opportunity Created,11119860.31,2025-03-25 21:55:08,CMP_PAST_ASSET_OPTIMIZATION
1be1f07d-e368-4707-ae8c-5f6050a57473,18,1,Closed Won,11921718.41,2025-05-23 21:55:08,CMP_PAST_ASSET_OPTIMIZATION
5693c2c1-7d15-4562-941e-c80cc70588a6,19,1,Opportunity Created,14467415.25,2025-12-26 21:55:08,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
a5977a99-91fb-4f3e-8aa5-118f39f3d2aa,23,1,Opportunity Created,9159122.69,2026-07-04 21:55:08,CMP_LIVE_DECARBONIZATION_25_26
5b521e52-2435-4bfd-a24f-79adbbfbf3d3,28,1,Opportunity Created,13833069.32,2026-01-28 21:55:08,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
6d34aedb-54da-4233-b844-455edb918c73,31,1,Opportunity Created,16541578.28,2026-08-30 21:55:08,CMP_LIVE_DIGITAL_TWIN
4e9e4003-f02b-416f-87d0-482d4b6ec6f1,50,1,Opportunity Created,12118853.21,2026-04-17 21:55:08,CMP_LIVE_DIGITAL_TWIN
1e32d834-9194-4bef-9e51-3502412b7e17,59,2,Opportunity Created,17142172.75,2026-03-06 21:55:08,CMP_LIVE_DECARBONIZATION_25_26
3e1c8d6b-32b8-40a1-9e49-e8c547186abc,72,2,Opportunity Created,7933223.37,2026-07-13 21:55:08,CMP_LIVE_DECARBONIZATION_25_26
b7e6a110-8190-4373-8cf1-d49a05c2f459,73,2,Opportunity Created,6589168.27,2026-07-09 21:55:08,CMP_LIVE_DIGITAL_TWIN
4728d07f-3daa-4109-b481-42bd43abc64d,75,2,Opportunity Created,12300053.24,2026-04-25 21:55:08,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
c2a52a0a-a8ef-4e8d-b8db-865967c623a9,86,3,Opportunity Created,18330867.92,2025-12-31 21:55:08,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
4bb6715b-951a-40b3-8352-c1e14aee645a,86,3,Closed Won,19008866.03,2026-05-02 21:55:08,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
26b0f763-fb9e-4dae-a762-3590ff220bb2,87,3,Opportunity Created,9827030.22,2025-07-30 21:55:08,CMP_PAST_ASSET_OPTIMIZATION
0e7909c5-c87f-4968-8ac7-51693168be38,90,3,Opportunity Created,11930648.73,2026-03-07 21:55:08,CMP_LIVE_DECARBONIZATION_25_26
bee27ce8-4f5e-4bf9-bd09-b2d8873e65ed,91,3,Opportunity Created,12195266.58,2026-07-09 21:55:08,CMP_LIVE_DECARBONIZATION_25_26
470e9014-a72f-4a2b-992a-30c7afe61ad0,104,3,Opportunity Created,18432244.63,2026-03-22 21:55:08,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
8d0783f8-de37-46f9-a1bf-f9c347bcae2c,108,3,Opportunity Created,6621701.75,2026-04-18 21:55:08,CMP_LIVE_DIGITAL_TWIN
d999d5ee-5fbd-4ead-9c94-b87d09aa793d,109,3,Opportunity Created,17023941.54,2025-08-18 21:55:08,CMP_PAST_SUSTAINABLE_ENGINEERING
fe9146b3-bf8b-40f5-a9b8-cf77128795c4,114,3,Opportunity Created,7813151.01,2025-08-29 21:55:08,CMP_PAST_ASSET_OPTIMIZATION
ecf3fa7f-2813-4963-bfa4-3e244a1439ac,132,4,Opportunity Created,8655054.61,2025-07-27 21:55:08,CMP_PAST_ASSET_OPTIMIZATION
0ea09d15-f80f-4691-8dc2-b18741a3c8ae,132,4,Closed Won,7020860.72,2025-10-06 21:55:08,CMP_PAST_ASSET_OPTIMIZATION
742f4fac-6c01-4236-a0d0-6f7e64b15f68,191,5,Opportunity Created,8242098.19,2026-05-09 21:55:08,CMP_LIVE_DECARBONIZATION_25_26
a85180d9-ae7a-44bc-978e-8f4ed4265130,192,5,Opportunity Created,17192765.27,2026-03-07 21:55:08,CMP_LIVE_DECARBONIZATION_25_26
5e3a0e63-3c4f-4340-91aa-806ea6d0ff1c,195,5,Opportunity Created,7696960.66,2026-05-02 21:55:08,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
2862835f-8e2e-422a-885f-42671d1367a9,199,5,Opportunity Created,14157283.52,2026-07-09 21:55:08,CMP_LIVE_DIGITAL_TWIN
d7d79cff-1aff-4580-81f5-78698d4a35bd,213,6,Opportunity Created,7644857.26,2025-08-03 21:55:08,CMP_PAST_ASSET_OPTIMIZATION
a58b9a33-3ed8-4a3d-85f1-6d246f318d86,214,6,Opportunity Created,18473776.91,2026-06-09 21:55:08,CMP_LIVE_DIGITAL_TWIN
42fecdcc-262e-4370-8ac4-f88214257576,215,6,Opportunity Created,8146909.63,2025-09-06 21:55:08,CMP_PAST_ASSET_OPTIMIZATION
103d24ce-5c0b-41bc-ae89-063f48f7f0a0,220,6,Opportunity Created,12356980.4,2025-09-16 21:55:08,CMP_PAST_SUSTAINABLE_ENGINEERING
83dbb5d8-bc40-494a-babd-54e3f0a2b715,265,7,Opportunity Created,7693282.94,2026-07-11 21:55:08,CMP_LIVE_DECARBONIZATION_25_26
536d511a-872d-4b65-861b-690c3d04c616,266,7,Opportunity Created,13679919.01,2026-08-21 21:55:08,CMP_LIVE_DIGITAL_TWIN
ff6d4e61-42ab-45dd-b95d-8b861f1c8888,268,7,Opportunity Created,5629541.56,2026-04-16 21:55:08,CMP_LIVE_DIGITAL_TWIN
4cc4a5e6-3465-4a6f-acf3-118b4208212e,268,7,Closed Won,18063042.11,2026-06-15 21:55:08,CMP_LIVE_DIGITAL_TWIN
