event_id,user_id,account_id,event_type,pipeline_value,timestamp,utm_campaign
564cff20-a9c7-455d-a7b3-fdca66b04e25,17,1,Opportunity Created,5430499.97,2026-07-15 01:47:12,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
55aef7b8-2236-4c2a-9d44-d63a4194174f,22,1,Opportunity Created,9005843.57,2026-03-17 01:47:12,CMP_LIVE_DECARBONIZATION_25_26
a7775f7c-79fb-401d-bdac-19d9b1794aa1,22,1,Closed Won,11571741.43,2026-06-28 01:47:12,CMP_LIVE_DECARBONIZATION_25_26
2d4a4d23-677e-4fcd-bb24-7a772017166e,25,1,Opportunity Created,7495471.8,2026-03-21 01:47:12,CMP_LIVE_DECARBONIZATION_25_26
fe134c59-302e-4a98-b350-a3d6f2709882,26,1,Opportunity Created,12024970.83,2025-06-24 01:47:12,CMP_PAST_ASSET_OPTIMIZATION
4035b0a5-b26e-42f0-8311-4e2a1c7b2039,26,1,Closed Won,17902108.95,2025-09-19 01:47:12,CMP_PAST_ASSET_OPTIMIZATION
d97c6a66-b4f6-49df-ad18-424a2388a397,28,1,Opportunity Created,9856571.93,2026-02-10 01:47:12,CMP_LIVE_DIGITAL_TWIN
92f5b9e2-9671-4b42-ba2f-d1e70db04da4,28,1,Closed Won,6901378.16,2026-03-25 01:47:12,CMP_LIVE_DIGITAL_TWIN
4b1df0df-3030-430c-bb84-a563be4fb898,39,1,Opportunity Created,12609915.45,2025-10-09 01:47:12,CMP_PAST_ASSET_OPTIMIZATION
1237e27a-0ae5-4897-ae62-ab3fe6761c91,56,2,Opportunity Created,14219381.72,2025-09-27 01:47:12,CMP_PAST_SUSTAINABLE_ENGINEERING
16bc9106-f4d6-4223-982f-b90a3be4f5d2,56,2,Closed Won,12172728.5,2025-11-30 01:47:12,CMP_PAST_SUSTAINABLE_ENGINEERING
f1938bed-3304-4bcc-b57e-e925fa02099a,58,2,Opportunity Created,15070137.87,2026-05-31 01:47:12,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
007d1cf1-0578-466b-8512-a76672c556c5,61,2,Opportunity Created,10337167.97,2025-11-14 01:47:12,CMP_PAST_SUSTAINABLE_ENGINEERING
9af61b23-8994-4ad3-a6f7-d264b2ae7975,67,2,Opportunity Created,17339163.92,2025-09-30 01:47:12,CMP_PAST_SUSTAINABLE_ENGINEERING
9296688d-e959-4f29-a271-90daa52113db,67,2,Closed Won,13195299.12,2026-02-19 01:47:12,CMP_PAST_SUSTAINABLE_ENGINEERING
e0ffe53a-ca38-40bc-81a7-ddf75c9c67e9,69,2,Opportunity Created,12152100.62,2025-03-18 01:47:12,CMP_PAST_ASSET_OPTIMIZATION
a15867e8-ada5-40dc-9706-cf7174e9afc6,69,2,Closed Won,12791663.82,2025-06-13 01:47:12,CMP_PAST_ASSET_OPTIMIZATION
cebb43ba-6468-4667-957a-1e61ceecd0e1,74,2,Opportunity Created,8504168.4,2026-05-16 01:47:12,CMP_LIVE_DIGITAL_TWIN
2fababc7-eb12-4a45-b137-d9c721d09c36,75,2,Opportunity Created,10361493.39,2026-09-08 01:47:12,CMP_LIVE_DECARBONIZATION_25_26
54c77210-c4bb-4664-8df0-e4cbd81eb290,77,2,Opportunity Created,5170934.3,2026-07-19 01:47:12,CMP_LIVE_DECARBONIZATION_25_26
2d805799-f389-440f-aefe-85846ca32844,77,2,Closed Won,10257217.43,2026-09-04 01:47:12,CMP_LIVE_DECARBONIZATION_25_26
688701e4-b6c4-4763-adb6-e3c11ad8a01e,81,3,Opportunity Created,18662067.29,2026-04-06 01:47:12,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
665cb38c-8f79-4007-88bf-cb1e9be5878d,82,3,Opportunity Created,10954134.16,2026-09-08 01:47:12,CMP_LIVE_DECARBONIZATION_25_26
bc724435-de39-4622-a487-2ca4b237cf12,91,3,Opportunity Created,11886418.92,2025-05-05 01:47:12,CMP_PAST_ASSET_OPTIMIZATION
fa6484a7-376f-4fc3-aee4-38d108e0d770,94,3,Opportunity Created,5762831.62,2025-07-02 01:47:12,CMP_PAST_ASSET_OPTIMIZATION
c0fed221-a925-448f-a3a9-733e5c9cf7c2,100,3,Opportunity Created,16097243.24,2026-02-21 01:47:12,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
a604431b-1434-416c-96fa-031929d9e1d8,105,3,Opportunity Created,12182219.64,2026-09-08 01:47:12,CMP_LIVE_DECARBONIZATION_25_26
af044375-b98a-483d-9415-58b5ad666941,110,3,Opportunity Created,15517641.52,2026-02-11 01:47:12,CMP_LIVE_DIGITAL_TWIN
9a1a3850-a329-4c57-ab60-8308af0b8a40,119,3,Opportunity Created,17653194.49,2026-05-22 01:47:12,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
b8bd65fc-016c-4b7c-b859-c8b254880f52,120,3,Opportunity Created,7679582.0,2025-12-15 01:47:12,CMP_LIVE_DIGITAL_TWIN
3d8b9d83-7911-4fbd-a5a9-4ebd1926849d,120,3,Closed Won,12280554.31,2026-02-10 01:47:12,CMP_LIVE_DIGITAL_TWIN
11021d12-ad9a-4563-bf06-b3aa8eba4d53,121,3,Opportunity Created,18786681.24,2026-08-24 01:47:12,CMP_LIVE_DIGITAL_TWIN
