event_id,user_id,account_id,event_type,pipeline_value,timestamp,utm_campaign
6d647662-ad31-4f73-9932-91ed3ab61512,16,1,Opportunity Created,15091935.06,2026-02-09 00:00:00,CMP_LIVE_DIGITAL_TWIN
9e64c0c4-ed82-4ee4-ab4b-6c3236cc2f2b,16,1,Closed Won,7210309.43,2026-04-30 00:00:00,CMP_LIVE_DIGITAL_TWIN
12b6822e-6e7b-4395-9cf5-f882b7ccaf41,17,1,Opportunity Created,19141124.86,2025-05-27 00:00:00,CMP_PAST_ASSET_OPTIMIZATION
6950f21b-95f9-465f-bdf7-fff7c773ec41,19,1,Opportunity Created,9194877.32,2026-03-10 00:00:00,CMP_LIVE_DECARBONIZATION_25_26
9977dddc-fa7e-4d06-a0b4-f352e58d3b48,23,1,Opportunity Created,12507082.66,2026-03-09 00:00:00,CMP_LIVE_DECARBONIZATION_25_26
381d238d-1fb6-4155-9130-0cc909ed1699,24,1,Opportunity Created,13238294.59,2025-05-05 00:00:00,CMP_PAST_SUSTAINABLE_ENGINEERING
0ca0ff29-a11b-40b2-8c30-8cda17259ce6,31,1,Opportunity Created,9532852.62,2025-06-07 00:00:00,CMP_PAST_ASSET_OPTIMIZATION
54abcb57-d645-4050-8f37-e6d4814b1964,32,1,Opportunity Created,6648895.22,2026-05-05 00:00:00,CMP_LIVE_DIGITAL_TWIN
e3fb9a90-e807-4cb8-ab08-7d81429f030b,33,1,Opportunity Created,6448466.49,2025-10-29 00:00:00,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
a29259bf-2437-4cee-8dad-e3b2227cae2c,62,2,Opportunity Created,12118853.21,2025-01-24 00:00:00,CMP_PAST_ASSET_OPTIMIZATION
20e1409c-20d0-41b4-bdd0-e00dc50d7750,71,2,Opportunity Created,8609994.41,2026-05-04 00:00:00,CMP_LIVE_DECARBONIZATION_25_26
b564288f-ac93-4bf6-8b7e-d8e5a7d5a423,71,2,Closed Won,11696615.99,2026-06-11 00:00:00,CMP_LIVE_DECARBONIZATION_25_26
3bb674ad-fc1c-44d2-a834-cdac47c37966,73,2,Opportunity Created,9547820.38,2025-11-27 00:00:00,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
5e18d6de-6b0a-488f-a4c1-40169aa2b544,80,2,Opportunity Created,15872657.66,2025-07-15 00:00:00,CMP_PAST_SUSTAINABLE_ENGINEERING
f6197cc1-17f2-4d96-b07f-f1bee2d2d572,87,3,Opportunity Created,6526280.73,2026-02-15 00:00:00,CMP_LIVE_DIGITAL_TWIN
c4b9bdb2-e215-4d5e-9c33-f860bc6cf14e,102,3,Opportunity Created,10740941.58,2026-02-21 00:00:00,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
2e7e6da9-bf75-4750-ad70-86cdc579220c,104,3,Opportunity Created,5485741.14,2026-03-02 00:00:00,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
360b05a4-ffaa-4d3e-ae4f-9086020642bc,123,4,Opportunity Created,18805969.78,2025-11-29 00:00:00,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
924cd32d-b6c0-4c87-beea-55196645b127,123,4,Closed Won,11610318.2,2026-04-13 00:00:00,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
8a721886-321a-4988-98c2-bbee631f6b7d,124,4,Opportunity Created,6594833.44,2026-05-14 00:00:00,CMP_LIVE_DIGITAL_TWIN
1fd5f853-532b-4ed8-b23b-26e62ccf52d7,131,4,Opportunity Created,6098720.44,2025-01-16 00:00:00,CMP_PAST_ASSET_OPTIMIZATION
dd638173-f28d-450c-9ec7-d9e364dd3feb,131,4,Closed Won,13371263.08,2025-04-20 00:00:00,CMP_PAST_ASSET_OPTIMIZATION
b897e023-f1d2-46fc-8dfd-9428de519023,138,4,Opportunity Created,14443106.37,2025-02-23 00:00:00,CMP_PAST_ASSET_OPTIMIZATION
1ac323b1-73b7-4f7c-a74e-3b1ac6e7e729,138,4,Closed Won,7202976.5,2025-08-18 00:00:00,CMP_PAST_ASSET_OPTIMIZATION
f8614f7e-4052-4fa9-afb4-cf0305d44f32,140,4,Opportunity Created,12625153.15,2025-01-18 00:00:00,CMP_PAST_ASSET_OPTIMIZATION
18ab72db-d8ef-4f94-883f-94996178311e,147,4,Opportunity Created,10955683.75,2025-11-24 00:00:00,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
536d97ae-bd5f-47b3-a304-2dd539db8dd3,147,4,Closed Won,13226506.16,2026-04-24 00:00:00,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
818b0735-dd82-4a0e-92dc-3060b685f8b6,148,4,Opportunity Created,7449042.43,2025-05-30 00:00:00,CMP_PAST_ASSET_OPTIMIZATION
9a0af617-4fa7-44b4-bda4-b2a96ddaff83,154,4,Opportunity Created,11023357.6,2025-11-30 00:00:00,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
b994c1a2-d0bf-4620-a077-d6ac961ed103,180,5,Opportunity Created,9104553.29,2026-04-02 00:00:00,CMP_LIVE_DIGITAL_TWIN
8f84e4cd-124b-49e9-a9b2-b34a57fee537,185,5,Opportunity Created,17301071.37,2026-03-01 00:00:00,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
55a27051-b42d-470a-bd0a-a097532c7fe9,197,5,Opportunity Created,17546406.38,2026-04-05 00:00:00,CMP_LIVE_DIGITAL_TWIN
4d6815aa-a8dd-412f-b4bd-b07d7b0eb1aa,199,5,Opportunity Created,13776383.86,2026-01-11 00:00:00,CMP_LIVE_DECARBONIZATION_25_26
cdb0b637-9549-409d-89af-4de5bcc1e49d,199,5,Closed Won,7174119.08,2026-06-01 00:00:00,CMP_LIVE_DECARBONIZATION_25_26
394cb58b-1992-4543-92c3-420950b21ac1,202,5,Opportunity Created,18378548.2,2025-01-18 00:00:00,CMP_PAST_ASSET_OPTIMIZATION
90b0a876-0f1e-4cd9-aafc-a51d066969db,203,5,Opportunity Created,9754156.47,2026-02-16 00:00:00,CMP_LIVE_DIGITAL_TWIN
78d91416-7706-49ff-87e5-3877d8621502,210,5,Opportunity Created,5064933.93,2026-04-08 00:00:00,CMP_LIVE_DIGITAL_TWIN
5b4199ca-6b2e-42e3-baab-493ec3c95f24,214,6,Opportunity Created,14891165.4,2025-05-09 00:00:00,CMP_PAST_SUSTAINABLE_ENGINEERING
804529b9-0c63-4003-80f6-6f442642722a,218,6,Opportunity Created,17061900.68,2026-05-11 00:00:00,CMP_LIVE_DIGITAL_TWIN
a1821f39-1f23-4911-a3c9-d976714caffc,240,6,Opportunity Created,17026530.18,2026-04-02 00:00:00,CMP_LIVE_DIGITAL_TWIN
b278fa0a-8ba8-41e1-b337-104794cd58e8,245,7,Opportunity Created,19327524.9,2025-03-17 00:00:00,CMP_PAST_SUSTAINABLE_ENGINEERING
9afe835d-237c-4e60-830b-894cceae1960,250,7,Opportunity Created,7632932.6,2025-07-05 00:00:00,CMP_PAST_ASSET_OPTIMIZATION
e04f1d60-8e0e-42be-8532-c362a51226a1,256,7,Opportunity Created,7614267.8,2026-05-14 00:00:00,CMP_LIVE_DIGITAL_TWIN
1ee69f14-8474-462f-ad12-407dcfd63aa4,269,7,Opportunity Created,6376390.89,2026-04-02 00:00:00,CMP_LIVE_DIGITAL_TWIN
f74078b3-d4ea-4757-ae67-cbb69d610c0b,276,7,Opportunity Created,17094053.08,2025-06-18 00:00:00,CMP_PAST_SUSTAINABLE_ENGINEERING
57d16bab-8420-49d7-bfd2-2e2cebd8df45,276,7,Closed Won,15878302.81,2025-10-28 00:00:00,CMP_PAST_SUSTAINABLE_ENGINEERING
36ea15f7-a8f3-4ae2-9e32-e1f088ebd440,286,7,Opportunity Created,6927381.72,2025-04-12 00:00:00,CMP_PAST_ASSET_OPTIMIZATION
fd6e77f6-1342-4034-8379-4bbdbbc60ab8,287,7,Opportunity Created,12703481.28,2026-02-16 00:00:00,CMP_LIVE_DIGITAL_TWIN
d5598dd0-e9bb-434d-8e31-9d0f766a262c,287,7,Closed Won,7140052.14,2026-04-19 00:00:00,CMP_LIVE_DIGITAL_TWIN
504f343a-3449-4042-82c7-a56acb28f5d1,297,8,Opportunity Created,11273188.39,2026-04-03 00:00:00,CMP_LIVE_DIGITAL_TWIN
