event_id,user_id,account_id,event_type,pipeline_value,timestamp,utm_campaign
963745ab-089c-4944-93e7-09b759848d53,16,1,Opportunity Created,15091935.06,2026-02-09 00:00:00,CMP_LIVE_DIGITAL_TWIN
6310a9bc-34c8-4530-acd6-d51e99c33e1f,16,1,Closed Won,7210309.43,2026-04-30 00:00:00,CMP_LIVE_DIGITAL_TWIN
72f3cc8d-4e51-4d1c-9aa3-18082c2ad586,17,1,Opportunity Created,19141124.86,2025-05-27 00:00:00,CMP_PAST_ASSET_OPTIMIZATION
cf650bf1-5b92-47cd-98b9-196485ba8fdf,19,1,Opportunity Created,9194877.32,2026-03-10 00:00:00,CMP_LIVE_DECARBONIZATION_25_26
ac198778-b5a0-4e4f-a80b-5be7e4dbfc9f,23,1,Opportunity Created,12507082.66,2026-03-09 00:00:00,CMP_LIVE_DECARBONIZATION_25_26
551372de-1007-49e3-acd1-2bbda220932f,24,1,Opportunity Created,13238294.59,2025-05-05 00:00:00,CMP_PAST_SUSTAINABLE_ENGINEERING
3d9370cc-d623-4d4d-895b-4e09e2341b49,31,1,Opportunity Created,9532852.62,2025-06-07 00:00:00,CMP_PAST_ASSET_OPTIMIZATION
ba9d1f90-3f5f-4e4d-bbc8-2e403bcf3ab8,32,1,Opportunity Created,6648895.22,2026-05-05 00:00:00,CMP_LIVE_DIGITAL_TWIN
cd656c85-e6be-4015-9e8c-ce91efb8da5a,33,1,Opportunity Created,6448466.49,2025-10-29 00:00:00,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
04d96037-8bf9-4f89-9403-be5293e9eb55,62,2,Opportunity Created,12118853.21,2025-01-24 00:00:00,CMP_PAST_ASSET_OPTIMIZATION
83bad406-7b20-4d9d-ad30-2f7d21091792,71,2,Opportunity Created,8609994.41,2026-05-04 00:00:00,CMP_LIVE_DECARBONIZATION_25_26
350df10d-d091-457d-815b-f9ca0e90f88d,71,2,Closed Won,11696615.99,2026-06-11 00:00:00,CMP_LIVE_DECARBONIZATION_25_26
