event_id,user_id,account_id,event_type,pipeline_value,timestamp,utm_campaign
084f3db9-567c-475f-b2fa-25d8570731b3,1,1,Opportunity Created,17770138.18,2026-07-10 16:49:40,CMP_LIVE_DECARBONIZATION_25_26
87968fb5-92d8-4244-8b09-a7c6a27a7678,1,1,Closed Won,15128188.3,2026-08-26 16:49:40,CMP_LIVE_DECARBONIZATION_25_26
94487049-4c7a-4829-bd05-9bbce2d5f14a,3,1,Opportunity Created,18886457.34,2026-07-11 16:49:40,CMP_LIVE_DECARBONIZATION_25_26
dbcde1a3-d195-4897-8224-1ef1f2363cd4,10,1,Opportunity Created,16739530.2,2025-05-28 16:49:40,CMP_PAST_SUSTAINABLE_ENGINEERING
dbfc5133-aa47-459a-bd68-c29e7871b0da,16,1,Opportunity Created,6865304.87,2026-05-17 16:49:40,CMP_LIVE_DECARBONIZATION_25_26
d094df28-098d-449b-8a82-6339d745517a,18,1,Opportunity Created,11119860.31,2025-03-30 16:49:40,CMP_PAST_ASSET_OPTIMIZATION
fff14714-3b02-4c93-9dd9-50603b8beefd,18,1,Closed Won,11921718.41,2025-05-28 16:49:40,CMP_PAST_ASSET_OPTIMIZATION
18fcc79b-b784-4796-9160-3e8bb1ec785d,19,1,Opportunity Created,14467415.25,2025-12-31 16:49:40,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
88aa67e9-5618-42e8-aa2d-a4cf842bef76,23,1,Opportunity Created,9159122.69,2026-07-09 16:49:40,CMP_LIVE_DECARBONIZATION_25_26
7257b9c4-ce72-4b1f-a5a3-25faa9e3d290,28,1,Opportunity Created,13833069.32,2026-02-02 16:49:40,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
62a658c3-7b00-48ce-abc9-5280e61e7e88,31,1,Opportunity Created,16541578.28,2026-09-04 16:49:40,CMP_LIVE_DIGITAL_TWIN
56cdad91-ff2b-477d-8905-976457f19630,50,1,Opportunity Created,12118853.21,2026-04-22 16:49:40,CMP_LIVE_DIGITAL_TWIN
2168ee8d-b7d2-424b-8484-a1266d68ae0c,59,2,Opportunity Created,17142172.75,2026-03-11 16:49:40,CMP_LIVE_DECARBONIZATION_25_26
106413b5-c447-4b63-b2cd-1d3163198310,72,2,Opportunity Created,7933223.37,2026-07-18 16:49:40,CMP_LIVE_DECARBONIZATION_25_26
db9f1bdf-0d54-4914-8608-83ec3ae5b4f7,73,2,Opportunity Created,6589168.27,2026-07-14 16:49:40,CMP_LIVE_DIGITAL_TWIN
df28f966-cfe0-4366-a095-4e3a3fb3cb87,75,2,Opportunity Created,12300053.24,2026-04-30 16:49:40,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
76880b15-10d6-4482-90c1-6ee75d01a4f8,86,3,Opportunity Created,18330867.92,2026-01-05 16:49:40,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
5e5ba002-8179-41cf-8227-b2c9e5f41e6f,86,3,Closed Won,19008866.03,2026-05-07 16:49:40,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
3729a47f-22af-4f38-869a-a61b65a944db,87,3,Opportunity Created,9827030.22,2025-08-04 16:49:40,CMP_PAST_ASSET_OPTIMIZATION
c87734a3-2c5e-4395-9437-127db5016b4f,90,3,Opportunity Created,11930648.73,2026-03-12 16:49:40,CMP_LIVE_DECARBONIZATION_25_26
45461a6f-2917-41f0-9b97-3052ca092f4a,91,3,Opportunity Created,12195266.58,2026-07-14 16:49:40,CMP_LIVE_DECARBONIZATION_25_26
2f9a7c1f-2702-4b9b-9f93-1801922fc453,104,3,Opportunity Created,18432244.63,2026-03-27 16:49:40,CMP_LIVE_HYDROGEN_INFRASTRUCTURE
7810a7d5-64d3-4371-baee-09cf2566b25d,108,3,Opportunity Created,6621701.75,2026-04-23 16:49:40,CMP_LIVE_DIGITAL_TWIN
1cfed653-a772-4d6e-9ff7-1740fdf84b68,109,3,Opportunity Created,17023941.54,2025-08-23 16:49:40,CMP_PAST_SUSTAINABLE_ENGINEERING
f5b8b9b3-ad4c-4e00-a126-fa3ac26e07e3,114,3,Opportunity Created,7813151.01,2025-09-03 16:49:40,CMP_PAST_ASSET_OPTIMIZATION
