session_id,cookie_id,utm_source,utm_campaign,page_viewed,bounce_flag,user_id_captured,timestamp
166410ca-36b5-4ebc-b183-f12752013718,2d8a7170-fdd0-4185-a097-08210488c0a9,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-17 09:49:48.735296
2e0b5dcf-546f-4f5d-93da-1cd82b06d8d8,002b9f7b-c4d0-4c8d-b7b7-b7808ef7cd91,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,2.0,2026-08-21 15:49:40.735296
a43bfd9b-76bc-46bf-b76a-8ee569cba468,ea421be9-495a-4b58-8741-1dfaf859bc01,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-10 06:49:48.735296
4813fca2-c226-4d0b-89ee-56507babe8e6,072867d8-aeac-4b4d-9ea0-6cca691fff0f,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-08 05:49:48.735296
6eb3ecdf-14bc-40d3-bbce-6f7e49b8e5df,9b6318dc-6231-490a-afb7-67958a8fdc31,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-06-24 17:49:48.735296
3293c33b-2531-437a-9b86-2e853aef9ac3,b2b5fcf0-c12c-47d2-a205-38fb2accd8a8,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-14 15:49:48.735296
146d5e5f-a53e-42d5-bbd6-a07584aa895c,86344b77-4bbf-4671-a8a3-d1756810a295,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-01-29 14:49:48.735296
8b9598ca-2653-4182-8c72-a5a70f79654b,25cd6de9-7855-483b-8f1e-0c986a33815c,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-06-17 23:49:48.735296
5cc7c005-8f83-4eba-b336-1cb82f8dc44f,c3ec46a3-e9a1-4167-8f01-99bd45f218c1,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-25 03:49:48.735296
a00ebf77-0055-41b4-9fb7-fd2d3679177f,adc88750-ff35-4f09-ab4b-f08ecb082a55,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-18 17:49:48.735296
