session_id,cookie_id,utm_source,utm_campaign,page_viewed,bounce_flag,user_id_captured,timestamp
b36c0fb4-0f7c-4ef8-9e9b-1b2f08496652,9e8e9e03-b4fc-4eb5-ab8c-a37227747b50,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-07 08:35:28.842004
18971ad2-fb15-42ce-ad41-969ce4017a6d,d088380f-2175-49c7-89bd-6d6538f98755,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,2.0,2026-08-11 14:35:20.842004
b756a70e-cb4b-41dd-a040-27fdcab39b75,747cd4d7-d113-47b4-92f2-3a6403aae04b,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-31 05:35:28.842004
8d5bc083-ab8b-4b7e-96ad-a2fad0b38d13,ac3aeade-dc61-486b-a670-c27e737c54c5,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-29 04:35:28.842004
41915d5d-db37-4f10-89ba-576202bc5eb3,7aab37a3-26ca-4674-a1f5-4fc4c9dbabd0,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-06-14 16:35:28.842004
d3f1e7d2-2c6b-44ec-9b21-43b3fcf9e397,ada3aa98-040e-4d25-b46b-d6272b442bf6,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-04 14:35:28.842004
4ba60ba2-714c-45c6-81ea-035e8bafb3b1,43e1aecf-c0b3-4a39-abee-2d07931fe523,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-01-19 13:35:28.842004
6a84e897-dbde-4097-a219-9bd574a413cd,38e37923-fdc1-4e6d-ac52-a22190f28b7f,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-06-07 22:35:28.842004
ef204631-3e68-488b-afab-0b60b73334b2,06bb46a6-ebab-4b59-9099-1de20aee0f1a,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-15 02:35:28.842004
cba28e34-cfad-44ba-b135-1644a20233bd,5f3d171c-780f-495b-bfd3-9eda25dc40fa,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-08 16:35:28.842004
b48b30ce-163b-4083-a706-2df682066187,75f67b65-d92a-4be1-8e0f-3876b0dcf9f3,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-07-05 10:35:28.842004
50d612f4-5c90-4f3c-ba2c-90df211af405,7194a520-fce8-41b1-b949-e233502cff4a,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-02-04 17:35:28.842004
c9d45108-53e9-43c2-9bb2-644a7614d832,07b97808-8b5f-43bb-801d-76f1ef1e9c44,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-08 01:35:28.842004
a8b4d774-4e19-4547-b3d0-1893e527e021,aa80bd69-8765-43fd-aba9-40f69bfd5c72,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-07-17 09:35:28.842004
4efade7f-d318-4b3f-80df-4cf0aefd2d3a,aa302b25-85e6-4b52-a0fd-43a017a78ab7,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-13 19:35:28.842004
4fefabc2-62b3-493b-9654-ad8d67da77fc,c2a85348-c78d-4b99-809e-18cfaa2c6774,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-26 21:35:28.842004
55d4388a-be2e-4c0c-b514-6d9408fb5b9c,49a30984-4a55-4711-a731-bb0e20e973e6,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-26 07:35:28.842004
1f589889-2fea-4273-b0d9-23c6dd5e7f49,c82d8b60-6d77-4464-bdb1-e91a0aee9eee,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-01-11 01:35:28.842004
0df29dc7-9a28-46b6-bab1-b402c618bfa8,7cc61dd8-8917-4c9e-864b-be7d40115e32,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-06-28 12:35:28.842004
b0eff7e5-2e6e-4416-b65e-9e5cc5a9df08,f119375b-5bc7-4844-94c4-4a9abb53fd9f,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-27 11:35:28.842004
7caae0d8-ac52-4c6f-ba5e-ef0493c644e9,f2a8d9b6-b987-4c64-8ede-edf3138a4078,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-09-05 17:35:28.842004
a7630fcb-3c43-4262-8b3e-36261485795d,0e3b91e3-a283-4a95-968b-ec95fd77a9ad,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-20 14:35:28.842004
c92848e8-0997-4928-8aa0-5957aac6c039,6de4cd45-af7d-4b5e-bde8-3b1b189578d5,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-16 18:35:28.842004
8ca9cc18-e35e-49f5-8856-cf10f5ed5136,975e509e-6fa9-4d79-85a4-7e58eedc1467,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,33.0,2026-01-29 08:35:20.842004
61ad1113-a1f5-4f62-8340-6b466370015a,976a7101-5c76-4661-9688-a72a364a2883,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-06-27 21:35:28.842004
864de082-905a-4fd1-83fb-676588df9350,47bc5fa8-7dd9-4057-8086-b2c647283570,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-24 06:35:28.842004
1b7f9106-cea9-4155-a26f-281197154483,a0e83ee0-c9ca-4311-a29e-483227b4ea34,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-10-23 14:35:28.842004
7a1e1556-f628-48ed-bff7-7333cdb49371,c1242b78-7fcd-4e08-b4fb-91b503adde9f,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-19 17:35:28.842004
e8c451c9-6a92-46dd-916c-38893acc9fca,913f552b-77ea-49a3-9d92-5cf8a68318a3,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-10 13:35:28.842004
be8967ce-9b77-4c0a-8aed-f3553a171f3b,d1abc266-27f5-45c8-b51a-5f04243bc2e5,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-05-02 09:35:28.842004
5d63e844-f296-4d20-a03e-131d8185fbcf,e89d8174-de84-485a-a1dd-68b3b96c0568,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-11 14:35:28.842004
034702f3-b41d-4329-b5e9-250cb4c524c1,efa44e94-52d6-4348-a038-2640a46ad783,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,50.0,2025-12-07 00:35:20.842004
fc0cab84-1a71-4fe2-b4fd-0c132ee1b904,005e7176-e477-4874-8cda-7d01bb3e1082,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-29 02:35:28.842004
a4b338ec-5c2f-4b3d-ba8b-dc23cf5aeb7e,9ee1c051-6ef1-4905-b80e-999b2c328cbc,mailchimp,CMP_PAST_O_M_2026,/home,True,,2025-01-24 08:35:28.842004
