session_id,cookie_id,utm_source,utm_campaign,page_viewed,bounce_flag,user_id_captured,timestamp
cc1b4083-a603-4801-89a3-dd19e4e5e5c2,031ecdef-333c-4dbc-bb82-541b0e346620,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-09 13:23:00.122279
23487962-2e05-4dba-9753-27e4eb54f381,312ffbdf-a905-4ed4-a421-f4b088894f21,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,2.0,2026-08-13 19:22:52.122279
7fb3b5a7-c3c3-4d7b-b504-a354bb766992,4441e07f-1622-4205-b6df-89b0dc3d4a0b,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-02 10:23:00.122279
82b8467b-1a4d-4fc1-aad6-fbe1319b3f38,cae722be-ac6f-4c22-9f0f-215a00b9789b,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-31 09:23:00.122279
cb0c7889-8e65-4f69-8594-24aa49455320,8c5d7631-aa20-4fa2-b24a-2a6c9381e6bc,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-06-16 21:23:00.122279
0d6256e9-ea17-41f0-9086-51b5e4a59a3b,8fb9104c-686a-48c9-8483-332fb5d3d47d,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-06 19:23:00.122279
d8dd7598-6680-40e0-9c59-704059f0c3c6,715e2923-58ea-4557-abd5-b5b7cc21458d,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-01-21 18:23:00.122279
8bf887ac-d93c-4d0b-aba5-5ad18657665f,601fdd56-0251-49e8-8135-a741256d8de5,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-06-10 03:23:00.122279
1fc6cc1c-613a-4fc1-8a48-bfbdbf9c8fce,e882b70a-8083-41e0-befc-d99018dbcb66,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-17 07:23:00.122279
044767ac-efc8-46aa-9c8c-9eead80c2537,5698f30b-1c64-4412-802a-411008cf17d1,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-10 21:23:00.122279
403adf0b-ce40-44be-bc01-016c0f857b2b,3fe59b0e-952d-4e7e-9c08-629bd44af761,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-07-07 15:23:00.122279
5e81e785-0a2e-430b-9e11-e2e8886d0a70,9ddb309c-b30f-4e9b-b4f3-0ea08ffd3e72,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-02-06 22:23:00.122279
3117334d-e5c4-4191-802d-d0790febbd7e,0e567069-96ab-4b7f-99f1-2b6112648c4a,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-10 06:23:00.122279
cb8e057a-a288-4039-a979-d31a42b02bab,31fa00b2-4381-4651-932d-a60e886ba01b,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-07-19 14:23:00.122279
b828a8da-3257-4154-b9a1-5924026e3b2a,fd018bc8-ca0f-4a65-9fed-3c25bf20b108,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-16 00:23:00.122279
f67f6488-4cf4-46ec-93bb-370cae43a234,623d67a1-30c5-44ff-9f96-ccbece84175a,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-29 02:23:00.122279
5d79202a-806a-4bc3-bd20-7e272972dbfb,2d26a3a2-fada-4e1f-a796-55ea40745361,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-28 12:23:00.122279
9832e1b6-94ae-4e89-852b-face1c781cd6,a5406e6c-898c-41db-854e-5ee3c2f77057,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-01-13 06:23:00.122279
e807040c-c4e7-4219-a138-e2beeb7436cc,e19225ca-c2e5-4bb0-886e-67660b4bf24e,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-06-30 17:23:00.122279
79d70933-5281-4706-9daf-d01bcff9d3d8,962226bc-3ef0-41fb-8c5a-c8c73318ad16,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-29 16:23:00.122279
7c71528b-2d34-457d-bc78-d32c01fdc60e,0d60af4e-32fe-4032-9582-0202c6db0c63,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-09-07 22:23:00.122279
599431f4-f2ec-4238-b202-601a0edf6fa7,da5a21e1-b095-4f92-8c15-d26e49da9b52,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-22 19:23:00.122279
f541b6b7-67b8-4e3d-93f4-605748df091d,ccad5845-38ce-4b97-b5f3-870bea961425,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-18 23:23:00.122279
8b475e8c-bd35-4663-a5d8-2dc7583f157f,79d2124f-35c3-4609-a33d-0feeb142a86a,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,33.0,2026-01-31 13:22:52.122279
1f776f1a-0a0a-4a48-84e3-ccb5faaac0bb,b96e914d-e4b0-4a80-a15a-05400517e615,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-06-30 02:23:00.122279
b9cd5cbb-1e6f-4943-a64b-2d3d925c2869,62918e72-9234-4c14-a434-be6625b1eee2,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-26 11:23:00.122279
6d4a7a14-0bbe-40ff-a132-4bfe1d652cf4,910fcc7e-fd76-464c-9369-d46f4229f77e,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-10-25 19:23:00.122279
8902ec68-ce90-44b8-86b2-3af0c81c5986,b548913e-880a-47d3-aa8b-38b90a8b99f0,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-21 22:23:00.122279
397c9ebf-dce4-4817-bb64-582647d4e486,2f1e6692-006c-49ca-99ab-a8b598f916d7,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-12 18:23:00.122279
bf379e2a-0555-437a-9c43-49d0c34e3ec8,9d7e1ef6-06b0-4cff-9e08-b0fed9b67b41,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-05-04 14:23:00.122279
26be7518-0b4c-447d-85a7-b9c1bc5ebda5,b5a51f46-466f-4d3e-bfc3-e097b00e915c,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-13 19:23:00.122279
fc5794bd-59fc-478b-ae7b-860fce181e1f,ce41bd82-9c63-483f-adac-0042c3684fae,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,50.0,2025-12-09 05:22:52.122279
6702b94a-2f4a-42db-b598-2aeb60a96e2f,de7a31ef-4fd1-4b81-baa4-68db40f298a1,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-31 07:23:00.122279
b706bd70-b1ed-41b2-888b-7bc9a097c6cb,9e15a3d6-19b9-47c1-853f-b43a2b4b5a81,mailchimp,CMP_PAST_O_M_2026,/home,True,,2025-01-26 13:23:00.122279
86c3552c-a25b-4c60-b2e3-a5add18c6cd0,af5091ba-c3b6-40d0-b575-25c5a6fbfbe0,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-04 14:23:00.122279
e452c3cc-df9d-49c8-b7bb-bc7480418e7e,a386d3ed-ea0f-487e-9863-1248325b6abe,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-19 18:23:00.122279
5b2c715c-dabd-4e53-8893-3fa7663377ee,c4d305bf-0420-4002-984d-25d875cd0dd1,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-11 10:23:00.122279
ef577910-c12d-44bc-adbb-e9bfd95e568f,49afc8fc-1c21-40df-ae9f-6298dd29011f,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-06 12:23:00.122279
3c604110-eafd-49c0-afd8-f0edb4c3fc9d,7cf17b1b-5377-46a8-b347-afc478fb28d0,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-20 18:23:00.122279
5af77ab6-791a-4996-a296-9ed52eb29ae4,556b17c2-bad4-4c1d-816e-877282ce17d5,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-09-18 22:23:00.122279
7320a384-1159-4edb-b8ae-f3a93852bcd4,f9d0e9ee-a346-4bb5-a66a-043055b46958,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-22 04:23:00.122279
fc711180-576e-42f4-9c7e-d1316815520c,5a62ccbe-f9a8-40ac-8822-6580c2e4bc8f,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-17 12:23:00.122279
5918ac96-696c-46d5-a444-41de7371d2d6,7091e29c-292d-412f-824a-f9798c4958f3,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-02-11 14:23:00.122279
122396be-c607-4579-8bef-8b4279f2f234,3277921b-d80a-400c-a97c-f2944a53eb84,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-02-09 11:23:00.122279
2728afa0-4df9-4e97-b0d1-b6fc786a522c,a747c60e-7d32-47d4-88e1-41bde254a3c4,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-06-17 16:23:00.122279
cc14add7-9cb1-4cc3-9a71-fbc83ba246b8,ed90922b-2687-4a26-a419-c26e4e61f42a,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-30 05:23:00.122279
56f781f3-4b2c-4a3b-a66f-ba6eba88e862,b5539d68-6ab4-43f5-bbcd-29d872811a06,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-20 07:23:00.122279
314e6419-b172-404b-8393-6c3736a2d535,1d778a15-95b0-4d2f-9c2b-efc083254593,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,68.0,2026-03-11 15:22:52.122279
7e317b47-0490-4b15-9b1c-fb685ec52cc3,75c727b0-6284-4f1b-ad16-4ffe4bce878f,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-15 23:23:00.122279
648ae57e-ea47-4927-963c-804a37a18fc5,004c4d6f-1c89-48f2-b2fc-2f6b60dbf33e,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-24 10:23:00.122279
