session_id,cookie_id,utm_source,utm_campaign,page_viewed,bounce_flag,user_id_captured,timestamp
01f3cbe4-8807-4788-85ae-7b6c2c68e64b,6fe21cb1-bfe5-4934-bfe9-57b9cc305103,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-04 10:57:47.423154
b782498e-fd4a-4edd-90a0-8a4574de7343,f13fe011-0efb-403a-8bef-5017873caa47,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,2.0,2026-08-08 16:57:39.423154
7dbda751-5f48-437c-bcc7-da24852c41dc,dabfd5f9-fa81-4db0-ace4-2b5ed47ed0fa,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-28 07:57:47.423154
5cc37305-8fc1-4a3a-8998-5f18ea54efb6,25810c43-248b-46d6-9d67-a69bfebb3585,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-26 06:57:47.423154
52317034-6f15-4685-a62b-7d662018cce0,14580e48-f1c9-475b-b6d6-206b611b1ffd,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-06-11 18:57:47.423154
8d53e68d-6307-4d05-9adf-6dd640b813e1,3a685704-297b-4589-b559-93f4c58ffb22,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-01 16:57:47.423154
9791eded-009a-4bd7-8b7b-98a372ce90f8,ef481287-b0c6-4885-a752-569779dc7d9f,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-01-16 15:57:47.423154
e78bdd1c-c011-4b6a-b6a5-944deb3d8103,ba73e18f-7986-4614-b3e0-c92635274c28,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-06-05 00:57:47.423154
e33515b8-845a-4bfe-80a7-c0715890ddcb,5be26ca5-3b11-4780-ab69-79fd48ad3b2a,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-12 04:57:47.423154
65fb1219-8a62-43ac-9104-14b2fd92b28a,e5e31210-ada5-4fcf-97ae-9b0303cb21e4,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-05 18:57:47.423154
724a378b-a9c1-4ea5-abaa-9b273d7dc08f,3182810b-5a42-4f45-b4e2-8b3fbdd9b5f0,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-07-02 12:57:47.423154
6369c3d2-f312-4856-b36b-08d565b4a646,d3434921-7b2b-43c9-8758-f4be81fac955,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-02-01 19:57:47.423154
6fd75cfe-1723-42b5-ba1e-a6f5aa5030d9,1b22a0ac-fced-45e9-8d69-3e17d96fd63d,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-05 03:57:47.423154
611ab877-c318-4edd-8e27-b5c52a0b2194,855d1c51-f15d-4c6b-b84c-25a756bc1027,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-07-14 11:57:47.423154
bec5e7dc-6b85-4749-ab57-68a1ffda30ba,fa15d03e-b8a2-480b-8545-f7e196b7b79a,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-10 21:57:47.423154
d34af7f0-78b1-4756-a37f-1cc2e6024ef1,165a7e0b-8fa7-468c-89a6-d7b009864a19,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-23 23:57:47.423154
022c05ab-c744-46db-ab58-153e739cba2c,de4b6909-70cf-4131-ae76-ae633b7871fb,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-23 09:57:47.423154
2aeb5963-ccce-401e-9093-4ea149c82256,8b66c4da-3df1-4d7f-93ed-8cb8a378f94e,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-01-08 03:57:47.423154
5c779ee1-d7aa-4c63-8ef9-d00aadd7c7a7,de7ecfe5-1fbe-49d7-b5fb-a2373c1ea258,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-06-25 14:57:47.423154
9a687f1e-3643-4d72-8ddb-92758839df95,6d9a1ef1-4fac-4665-aa05-afcff7ba2760,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-24 13:57:47.423154
1e71eaef-0725-4e0b-a418-75557106d9f8,9fb9255d-c4c3-431e-b879-284264c921e0,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-09-02 19:57:47.423154
f766a16e-5a16-4407-9e77-b3cfead3bfa9,7e983489-035b-4abf-b5e4-624ac49eeffa,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-17 16:57:47.423154
be5be8da-092e-45c9-85fe-3bd71d7e96f7,b8295a02-aa74-47ca-aef5-eb064693754e,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-13 20:57:47.423154
003c0527-b394-41e0-97fa-8bceb59dcc60,14572f1d-f7ab-4c11-899d-932a161c50cd,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,33.0,2026-01-26 10:57:39.423154
ed56f426-a6fd-4f86-afa2-3ee67d1a2944,d74f5080-a238-4418-b94a-8b27fc3d3db8,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-06-24 23:57:47.423154
784c2e9f-60a9-42f4-98ff-b9fb580809bc,9b00f9e1-4e1e-4c0b-9e94-c5f143b8f7c2,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-21 08:57:47.423154
4ba88e7a-8656-4f79-8472-71bf27cab8ad,2a9c58c3-9a3c-47c8-b75f-8835d9aff0a9,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-10-20 16:57:47.423154
48b1a42b-990f-466a-a553-3c45e91deab4,7cdfae76-41a0-4e88-8639-6fecc286819d,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-16 19:57:47.423154
4deb2419-b8ec-4eea-ba0e-3c2f71663f2d,a82a103a-a0e7-4dae-aab8-f6b25547a425,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-07 15:57:47.423154
0da3108c-8939-4e35-8d02-21957ec8b5fb,8b70fa60-dc03-415b-a3bc-3c7d0113f223,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-04-29 11:57:47.423154
226de860-92c2-41e5-a9b6-84cb1a0cfc55,e81634f2-a606-47e5-9a99-ac8ac8e1eff5,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-08 16:57:47.423154
3f9d9706-e360-41bd-b3fd-f966daedad19,491385c5-cb78-4a89-a055-cb21a617a6a6,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,50.0,2025-12-04 02:57:39.423154
b991377a-2570-4ba0-a2b8-74e876085313,f8e03417-fd64-44f4-817f-1f83649aedda,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-26 04:57:47.423154
efc979a8-b231-44dc-b2ed-562c44d20713,6b7a11af-f89a-4ed7-8f8f-7c78c89d136c,mailchimp,CMP_PAST_O_M_2026,/home,True,,2025-01-21 10:57:47.423154
5690a946-4ce7-4e04-b59c-eafdc98adde8,4a99849e-4e7d-4d4e-8fda-3b3ed090f4cd,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-30 11:57:47.423154
8124bbef-acd3-4c02-a450-770fc9059727,a937f326-5cf8-4db8-a6c3-f5f93b100a22,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-14 15:57:47.423154
06cf6aaf-2dce-485a-bf71-759f7d0f0534,0e400a4d-3f20-45aa-9e70-31490e8848c3,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-06 07:57:47.423154
3d02167e-b075-4b4d-ada8-bfc0f73cdbdb,1770fa83-f00e-4a35-b892-e0040a14ef45,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-01 09:57:47.423154
184a7c44-1981-4c9b-98a5-dffe2b524c29,3538ace0-75e1-4196-9cca-4a4e8f7a1174,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-15 15:57:47.423154
7f33b2c4-ed74-40b5-8e01-10ea8eaf0713,024d705d-f9d7-4435-893d-2032fe6adc35,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-09-13 19:57:47.423154
cd839979-b2a6-488f-921a-7bdacd459dbd,9f01c485-a2df-4633-ae91-5bb427951267,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-17 01:57:47.423154
63d09ef1-c2e7-4622-a570-1994fd59820d,12c4bc25-c17a-48b8-a61b-3c45c99d2c15,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-12 09:57:47.423154
9e1c1f7e-11c3-47d2-adfd-50f2ef3691b7,f70e22a3-c489-4879-bb80-c9bbfd0301f7,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-02-06 11:57:47.423154
a9bd0a00-527a-4f0b-8be0-05b243813b7d,3c183a12-a9bb-4771-8991-6e27412156b1,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-02-04 08:57:47.423154
a161a791-363e-4f1a-bcaf-84c044d0ad89,68c1058d-ef6b-4d78-be93-88536cc954bf,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-06-12 13:57:47.423154
f35dfa26-6929-457c-bbeb-695a26793745,0a439045-f5ec-4271-9d01-815bcc7ac612,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-25 02:57:47.423154
37a0972b-a93a-4c98-afce-39394f5aad43,64634906-33aa-491d-acc4-7eb234628158,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-15 04:57:47.423154
3615143c-6e9e-4303-8896-40c152e04621,c7f14def-5fb3-4058-88d2-40201353d2e3,linkedin,CMP_PAST_OIL_GAS_US,/whitepaper-download,False,68.0,2026-03-06 12:57:39.423154
0367c469-9b7b-4f35-a5cc-6ee852b9abf7,6dd8531a-b27e-4f5d-8fcc-7fd9cf7745f6,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-10 20:57:47.423154
fbad213a-09b7-4fae-872a-5e31cf0d6625,536f0c15-3f23-4948-89a8-51f642f7c698,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-19 07:57:47.423154
9e500c57-82c3-427d-a5ee-67e7f881727c,34d26573-3025-482c-babf-9243fd133eea,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-06-30 04:57:47.423154
e30134fb-0994-4929-86fb-4bbcbb9096ca,6964bc64-cd9c-42da-a684-07b9180b4bac,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-11 15:57:47.423154
c6df7d11-6eff-4782-ab94-97e1b54daa3e,1a23c9b3-d2ee-4ec7-b038-0012f7ce7508,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-02 04:57:47.423154
afc0e731-2e73-46dd-8e7b-9ae195b1a1c2,16151c27-fa99-4e76-87da-8ac19df5b78d,linkedin,CMP_PAST_MIDDLE_EAST,/whitepaper-download,False,81.0,2025-04-11 04:57:39.423154
b08ffbcc-5598-434b-ab6c-4eded414a736,d68f187d-30c7-4f67-abc1-24b81c79fe03,linkedin,CMP_LIVE_GASTECH_2026,/whitepaper-download,False,83.0,2026-08-05 03:57:39.423154
f3713a2c-77c5-41ce-afc4-860fe4067139,92a077f4-7d38-41af-bf97-aed0e8a3cd8a,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-10-01 03:57:47.423154
c3d37d5c-4178-4d21-a11b-c43dfbb9e0ec,710a3ac8-dc08-4dfb-97b3-12f673a359a4,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-11 16:57:47.423154
3d69a762-77cf-4728-bdfe-cb635b629b1a,2a3e8563-e201-481f-bb7c-ce1fb8872bf3,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-03 13:57:47.423154
137ce556-4c00-45ec-bd56-6b3eafbd7a2c,a450873c-9c07-4174-8c20-85552199933c,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-29 23:57:47.423154
89f5c9a9-1d6b-4d0d-99fe-208c9c434a2b,e45e2f4c-5ae7-4e46-8603-66b552b4e1e5,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-09 02:57:47.423154
a72c7409-bf09-47c7-9a8e-db2f892abb83,57f8fa94-64e5-46a8-a4f4-9cdaec8f0cc4,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-29 23:57:47.423154
e0c9ca65-d5e6-4852-b372-21eab786675c,aca1f299-f36c-4811-831d-86ed2e345c90,linkedin,CMP_PAST_MIDDLE_EAST,/whitepaper-download,False,89.0,2025-07-17 09:57:39.423154
7b45ebcc-cf31-457d-b0c8-6cc10ee2c5d0,4d818173-f320-46fa-86fa-6f999d26ab3e,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-08-30 21:57:47.423154
95a7045a-d0f5-4ed2-8989-16d27e8bb525,c9a56da9-cdd5-4f7b-a5bb-a15db3f9f872,linkedin,CMP_PAST_MIDDLE_EAST,/whitepaper-download,False,91.0,2025-05-18 21:57:39.423154
2fb316d8-f621-4920-9f74-28ab5d24ceaa,c9388fc8-93c7-41d0-8db1-ae270f0ca7ac,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-08 12:57:47.423154
b3342d89-b3d2-45a9-a944-9d35c44c6977,8c5634f3-219b-4d9e-8990-a68fe29db813,linkedin,CMP_LIVE_OTC_2026,/whitepaper-download,False,96.0,2026-08-07 02:57:39.423154
b5e6569d-7d50-4a6d-b02c-fedc5d441d4e,37550fe8-8c84-43a1-a1d4-6fc99ddc6550,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-06-29 19:57:47.423154
b58e83e0-38fc-4036-865b-8211e5a10643,614bfe7a-9e98-4145-a229-72d91cbc9b0a,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-08-06 00:57:47.423154
ac531c5f-bed8-4513-b7cc-f56a801fcb83,dc781a88-2ff3-4605-8b5d-9b798c8e2568,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-30 06:57:47.423154
1bd2dc4f-af9d-46f2-9a25-64a24dcfe5b0,f647aaef-5c34-49cc-b034-acd77abf8fc9,mailchimp,CMP_PAST_O_M_2026,/home,True,,2025-02-06 03:57:47.423154
549612f0-8998-420d-9ce6-842e384e12db,54658963-31a8-43ea-a70d-8d7371a2a07b,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2026-08-20 00:57:47.423154
6643d55b-cb8d-4523-a16d-73a938f7a326,ecf173b2-a46b-4fa5-868d-3a65bcffa599,linkedin,CMP_PAST_MIDDLE_EAST,/whitepaper-download,False,101.0,2025-10-20 13:57:39.423154
75843167-4733-4ccc-9ed0-84c9afb4ce75,e9182865-fc57-4eb3-81f7-888cff69ef28,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-23 03:57:47.423154
b63f54c4-df5b-48bc-af19-f8b3c0f1f12a,52146dc0-4786-439c-9437-f91923e94b9a,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-14 13:57:47.423154
cee01980-f586-4e69-a69a-3f2bce930d6f,9b214944-653a-4288-bec5-430ce550c09e,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-11-04 19:57:47.423154
88eea5a6-ef2e-40de-b4df-1e37ee01f518,db739ab1-7180-4cfb-99d6-dfb931259b9f,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-02 04:57:47.423154
575cf5cb-7427-466f-950c-74175819511c,d9f5b64e-1c5a-407c-be1b-23bbd9233f3f,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-10 20:57:47.423154
39b9706f-2256-4dcf-85e8-ffc815338b93,9a7c4a30-502e-4649-aa7b-c7d23207b65a,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-17 00:57:47.423154
c96d88f8-eaa7-46ec-935a-df21d841d525,796cc734-3435-48dc-b9c3-253350888b31,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-11-01 06:57:47.423154
e47469f3-d46a-4c6c-8f4a-d989dafee76f,d127179c-67ca-4e9d-b790-39baa4aa7ebd,mailchimp,CMP_PAST_O_M_2026,/home,True,,2024-11-24 17:57:47.423154
0109776b-2bd7-4d38-ba82-9dfeac877296,3e92b8e1-89a0-4333-8d65-d86de991f293,linkedin,CMP_LIVE_OTC_2026,/whitepaper-download,False,111.0,2026-07-31 06:57:39.423154
8372e47c-c600-4ac1-b8f8-a0dace8dcce1,81827699-5e3d-48a9-b122-b99e37b20302,linkedin,CMP_PAST_O_M_2026,/whitepaper-download,False,112.0,2025-01-18 22:57:39.423154
49660f9d-7e19-4726-98e2-ede59015377d,6c7d2ca6-afb4-4f77-958e-0be09980e569,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-15 01:57:47.423154
6e198ad4-44cc-40e8-8c3e-bd892ad57bb4,775590be-7f5c-4867-a7a9-63901c23016e,linkedin,CMP_PAST_MIDDLE_EAST,/whitepaper-download,False,113.0,2025-05-26 16:57:39.423154
ae8d1d95-55b0-4985-a2b2-071071a63e0c,25d05f89-52fb-4b4f-be60-7f9eefebcafe,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-29 04:57:47.423154
c482a17d-3a9d-47c4-95fb-6d2d3d16c1d8,6c9a015d-4876-4af9-b95b-43aeb53079d6,linkedin,CMP_PAST_O_M_2026,/whitepaper-download,False,114.0,2025-03-19 04:57:39.423154
4863e7b9-179b-42e2-ad82-2145b1dc635e,7bc3fadd-11ad-40fc-b708-ecaf7bd190e3,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-06-28 14:57:47.423154
b109b0b7-44ec-4968-ae37-5d7c5cecb991,5a544216-37b4-4e50-91ae-ba626c444600,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-08-11 10:57:47.423154
ed18b080-9092-4622-8474-5d14081a4294,902131d3-28a2-4f7f-be24-f734b1314455,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-19 21:57:47.423154
065c1d83-87e0-4099-8553-8ab1b7b22e89,dafbf42d-a320-470a-b36c-c3cbf8d09d80,mailchimp,CMP_LIVE_GASTECH_2026,/home,True,,2026-07-26 08:57:47.423154
e55541b7-636a-4c39-b608-e0588c7f20c2,1a17d7bc-ba43-4f3c-9f57-fb033125df45,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-11 21:57:47.423154
e0138086-8da1-4c98-914f-19d9e5286e52,924daf4d-9c06-40dc-8324-7798daac2eb1,mailchimp,CMP_PAST_OIL_GAS_US,/home,True,,2025-12-17 08:57:47.423154
178f0593-0e56-4bc8-bdfb-23a495c0e4d3,af6b49f4-3588-470b-b22b-5bbd7f345eda,mailchimp,CMP_LIVE_OTC_2026,/home,True,,2026-07-07 15:57:47.423154
8cbeccff-d850-4977-a8da-af05af73132d,38cea1c8-1631-47eb-bd8f-b141dc5b4402,mailchimp,CMP_PAST_MIDDLE_EAST,/home,True,,2025-04-12 22:57:47.423154
